sessionId,entrantId,positionOrder,positionText,laps,time
1981-11-Q1,5591,24,24,,98616
1981-11-Q1,5595,25,25,,99374
1981-11-Q1,5558,26,26,,99987
1981-11-Q1,5559,27,27,,100391
1981-11-Q1,5568,28,28,,101198
1981-12-Q1,5562,1,1,,78255
1981-12-Q1,5567,2,2,,78279
1981-12-Q1,5577,3,3,,78672
1981-12-Q1,5578,4,4,,79067
1981-12-Q1,5579,5,5,,79236
1981-12-Q1,5549,6,6,,79312
1981-12-Q1,5538,7,7,,79386
1981-12-Q1,5596,8,8,,79896
1981-12-Q1,5536,9,9,,80384
1981-12-Q1,5580,10,10,,80547
1981-12-Q1,5564,11,11,,80651
1981-12-Q1,5582,12,12,,80802
1981-12-Q1,5590,13,13,,81010
1981-12-Q1,5539,14,14,,81049
1981-12-Q1,5592,15,15,,81086
1981-12-Q1,5587,16,16,,81106
1981-12-Q1,5540,17,17,,81293
1981-12-Q1,5591,18,18,,81568
1981-12-Q1,5586,19,19,,81622
1981-12-Q1,5585,20,20,,81760
1981-12-Q1,5598,21,21,,81849
1981-12-Q1,5558,22,22,,82226
1981-12-Q1,5581,23,23,,82274
1981-12-Q1,5588,24,24,,82382
1981-12-Q1,5584,25,25,,82389
1981-12-Q1,5600,26,26,,83518
1981-12-Q1,5601,27,27,,83677
1981-12-Q1,5559,28,28,,85104
1981-12-Q1,5599,29,29,,85976
1981-12-Q1,5568,30,30,,
1981-13-Q1,5562,1,1,,94042
1981-13-Q1,5567,2,2,,94492
1981-13-Q1,5578,3,3,,95153
1981-13-Q1,5579,4,4,,95449
1981-13-Q1,5539,5,5,,95627
1981-13-Q1,5549,6,6,,95795
1981-13-Q1,5540,7,7,,95977
1981-13-Q1,5577,8,8,,95983
1981-13-Q1,5586,9,9,,96158
1981-13-Q1,5582,10,10,,96515
1981-13-Q1,5538,11,11,,96529
1981-13-Q1,5580,12,12,,97131
1981-13-Q1,5596,13,13,,97166
1981-13-Q1,5590,14,14,,97355
1981-13-Q1,5587,15,15,,98100
1981-13-Q1,5603,16,16,,98167
1981-13-Q1,5599,17,17,,98411
1981-13-Q1,5536,18,18,,98617
1981-13-Q1,5598,19,19,,98736
1981-13-Q1,5584,20,20,,98778
1981-13-Q1,5581,21,21,,98852
1981-13-Q1,5588,22,22,,99033
1981-13-Q1,5585,23,23,,99106
1981-13-Q1,5591,24,24,,99713
1981-13-Q1,5559,25,25,,99936
1981-13-Q1,5568,26,26,,100930
1981-13-Q1,5601,27,27,,101185
1981-13-Q1,5558,28,28,,101369
1981-13-Q1,5600,29,29,,102229
1981-13-Q1,5564,30,30,,
1981-14-Q1,5579,1,1,,89211
1981-14-Q1,5578,2,2,,89601
1981-14-Q1,5577,3,3,,89728
1981-14-Q1,5586,4,4,,91212
1981-14-Q1,5580,5,5,,91545
1981-14-Q1,5538,6,6,,91593
1981-14-Q1,5549,7,7,,91617
1981-14-Q1,5567,8,8,,91629
1981-14-Q1,5582,9,9,,91747
1981-14-Q1,5590,10,10,,91969
1981-14-Q1,5540,11,11,,91976
1981-14-Q1,5539,12,12,,92077
1981-14-Q1,5587,13,13,,92233
1981-14-Q1,5564,14,14,,92281
1981-14-Q1,5596,15,15,,92648
1981-14-Q1,5598,16,16,,92652
1981-14-Q1,5603,17,17,,93432
1981-14-Q1,5585,18,18,,94002
1981-14-Q1,5562,19,19,,94151
1981-14-Q1,5599,20,20,,94245
1981-14-Q1,5584,21,21,,94424
1981-14-Q1,5600,22,22,,94634
1981-14-Q1,5536,23,23,,94995
1981-14-Q1,5581,24,24,,95552
1981-14-Q1,5588,25,25,,96016
1981-14-Q1,5604,26,26,,96720
1981-14-Q1,5601,27,27,,96937
1981-14-Q1,5559,28,28,,96999
1981-14-Q1,5568,29,29,,97493
1981-14-Q1,5558,30,30,,100505
1981-15-Q1,5578,1,1,,77821
1981-15-Q1,5577,2,2,,78236
1981-15-Q1,5567,3,3,,78433
1981-15-Q1,5539,4,4,,78457
1981-15-Q1,5579,5,5,,78954
1981-15-Q1,5587,6,6,,79044
1981-15-Q1,5564,7,7,,79338
1981-15-Q1,5596,8,8,,79594
1981-15-Q1,5582,9,9,,79874
1981-15-Q1,5538,10,10,,79878
1981-15-Q1,5540,11,11,,79899
1981-15-Q1,5562,12,12,,79966
1981-15-Q1,5549,13,13,,79975
1981-15-Q1,5590,14,14,,80132
1981-15-Q1,5586,15,15,,80337
1981-15-Q1,5580,16,16,,80555
1981-15-Q1,5536,17,17,,80570
1981-15-Q1,5598,18,18,,81116
1981-15-Q1,5600,19,19,,81299
1981-15-Q1,5585,20,20,,81665
1981-15-Q1,5581,21,21,,81846
1981-15-Q1,5584,22,22,,81889
1981-15-Q1,5599,23,23,,81964
1981-15-Q1,5559,24,24,,82491
1981-15-Q1,5601,25,25,,82612
1981-15-Q1,5588,26,26,,82616
1981-15-Q1,5604,27,27,,82977
1981-15-Q1,5558,28,28,,83857
1981-15-Q1,5568,29,29,,86634
1981-15-Q1,5603,30,30,,
1982-02-Q1,5618,1,1,,88808
1982-02-Q1,5610,2,2,,89910
1982-02-Q1,5619,3,3,,90121
1982-02-Q1,5636,4,4,,90281
1982-02-Q1,5627,5,5,,90418
1982-02-Q1,5628,6,6,,90655
1982-02-Q1,5638,7,7,,90715
1982-02-Q1,5609,8,8,,90944
1982-02-Q1,5637,9,9,,91053
1982-02-Q1,5639,10,10,,91790
1982-02-Q1,5611,11,11,,91906
1982-02-Q1,5640,12,12,,92228
1982-02-Q1,5613,13,13,,92524
1982-02-Q1,5645,14,14,,92769
1982-02-Q1,5607,15,15,,92886
1982-02-Q1,5644,16,16,,93255
1982-02-Q1,5646,17,17,,94413
1982-02-Q1,5614,18,18,,94740
1982-02-Q1,5608,19,19,,95020
1982-02-Q1,5642,20,20,,95039
1982-02-Q1,5622,21,21,,95246
1982-02-Q1,5630,22,22,,95325
1982-02-Q1,5625,23,23,,95612
1982-02-Q1,5629,24,24,,95834
1982-02-Q1,5626,25,25,,95874
1982-02-Q1,5643,26,26,,95986
1982-02-Q1,5631,27,27,,96218
1982-02-Q1,5635,28,28,,96312
1982-02-Q1,5634,29,29,,97223
1982-02-Q1,5641,30,30,,101028
1982-03-Q1,5610,1,1,,88576
1982-03-Q1,5638,2,2,,88791
1982-03-Q1,5636,3,3,,89934
1982-03-Q1,5618,4,4,,89935
1982-03-Q1,5627,5,5,,89949
1982-03-Q1,5640,6,6,,90117
1982-03-Q1,5628,7,7,,90125
1982-03-Q1,5647,8,8,,90281
1982-03-Q1,5639,9,9,,90565
1982-03-Q1,5645,10,10,,90669
1982-03-Q1,5607,11,11,,91084
1982-03-Q1,5644,12,12,,91095
1982-03-Q1,5619,13,13,,91159
1982-03-Q1,5648,14,14,,91190
1982-03-Q1,5631,15,15,,91383
1982-03-Q1,5650,16,16,,91432
1982-03-Q1,5613,17,17,,91593
1982-03-Q1,5608,18,18,,91768
1982-03-Q1,5649,19,19,,91802
1982-03-Q1,5641,20,20,,91806
1982-03-Q1,5642,21,21,,91808
1982-03-Q1,5643,22,22,,92277
1982-03-Q1,5622,23,23,,92496
1982-03-Q1,5646,24,24,,92502
1982-03-Q1,5629,25,25,,92607
1982-03-Q1,5611,26,26,,92900
1982-03-Q1,5632,27,27,,93289
1982-03-Q1,5614,28,28,,93663
1982-03-Q1,5630,29,29,,93701
1982-03-Q1,5651,30,30,,94024
1982-04-Q1,5618,1,1,,91169
1982-04-Q1,5627,2,2,,91541
1982-04-Q1,5628,3,3,,92020
1982-04-Q1,5619,4,4,,92628
1982-04-Q1,5644,5,5,,93879
1982-04-Q1,5653,6,6,,94062
1982-04-Q1,5607,7,7,,94480
1982-04-Q1,5631,8,8,,94715
1982-04-Q1,5645,9,9,,95214
1982-04-Q1,5652,10,10,,96100
1982-04-Q1,5613,11,11,,96155
1982-04-Q1,5632,12,12,,97999
1982-04-Q1,5614,13,13,,101255
1982-04-Q1,5654,14,14,,102529
1982-05-Q1,5619,1,1,,75903
1982-05-Q1,5618,2,2,,75962
1982-05-Q1,5605,3,3,,77124
1982-05-Q1,5607,4,4,,77334
1982-05-Q1,5627,5,5,,77507
1982-05-Q1,5638,6,6,,77577
1982-05-Q1,5640,7,7,,77614
1982-05-Q1,5656,8,8,,77654
1982-05-Q1,5644,9,9,,77696
1982-05-Q1,5655,10,10,,78194
1982-05-Q1,5606,11,11,,78366
1982-05-Q1,5645,12,12,,78425
1982-05-Q1,5611,13,13,,78639
1982-05-Q1,5639,14,14,,78655
1982-05-Q1,5628,15,15,,78769
1982-05-Q1,5650,16,16,,79403
1982-05-Q1,5657,17,17,,79430
1982-05-Q1,5631,18,18,,80056
1982-05-Q1,5641,19,19,,80116
1982-05-Q1,5649,20,20,,80182
1982-05-Q1,5658,21,21,,80440
1982-05-Q1,5652,22,22,,80518
1982-05-Q1,5643,23,23,,80522
1982-05-Q1,5654,24,24,,80541
1982-05-Q1,5642,25,25,,80552
1982-05-Q1,5653,26,26,,80594
1982-05-Q1,5630,27,27,,80802
1982-05-Q1,5661,28,28,,81453
1982-05-Q1,5622,29,29,,81755
1982-05-Q1,5660,30,30,,82512
1982-06-Q1,5619,1,1,,84543
1982-06-Q1,5644,2,2,,84928
1982-06-Q1,5637,3,3,,84929
1982-06-Q1,5656,4,4,,85125
1982-06-Q1,5655,5,5,,85505
1982-06-Q1,5618,6,6,,85766
1982-06-Q1,5638,7,7,,85838
1982-06-Q1,5607,8,8,,85840
1982-06-Q1,5605,9,9,,86075
1982-06-Q1,5645,10,10,,86083
1982-06-Q1,5640,11,11,,86202
1982-06-Q1,5611,12,12,,87317
1982-06-Q1,5628,13,13,,87360
1982-06-Q1,5639,14,14,,87568
1982-06-Q1,5657,15,15,,87952
1982-06-Q1,5665,16,16,,88058
1982-06-Q1,5666,17,17,,88353
1982-06-Q1,5660,18,18,,88380
1982-06-Q1,5652,19,19,,88971
1982-06-Q1,5631,20,20,,89057
1982-06-Q1,5630,21,21,,89306
1982-06-Q1,5662,22,22,,89452
1982-06-Q1,5658,23,23,,89574
1982-06-Q1,5653,24,24,,91233
1982-06-Q1,5641,25,25,,92183
1982-06-Q1,5667,26,26,,
1982-07-Q1,5618,1,1,,108537
1982-07-Q1,5644,2,2,,108872
1982-07-Q1,5656,3,3,,109264
1982-07-Q1,5628,4,4,,109903
1982-07-Q1,5657,5,5,,110066
1982-07-Q1,5645,6,6,,110252
1982-07-Q1,5640,7,7,,110294
1982-07-Q1,5639,8,8,,110443
1982-07-Q1,5649,9,9,,110520
1982-07-Q1,5638,10,10,,111026
1982-07-Q1,5668,11,11,,111039
1982-07-Q1,5655,12,12,,111227
1982-07-Q1,5650,13,13,,111270
1982-07-Q1,5637,14,14,,111508
1982-07-Q1,5619,15,15,,111514
1982-07-Q1,5607,16,16,,111618
1982-07-Q1,5611,17,17,,111868
1982-07-Q1,5662,18,18,,112271
1982-07-Q1,5660,19,19,,112316
1982-07-Q1,5652,20,20,,112867
1982-07-Q1,5663,21,21,,112870
1982-07-Q1,5631,22,22,,112988
1982-07-Q1,5632,23,23,,114084
1982-07-Q1,5630,24,24,,114332
1982-07-Q1,5658,25,25,,115633
1982-07-Q1,5622,26,26,,115848
1982-07-Q1,5664,27,27,,116589
1982-07-Q1,5605,28,28,,117779
1982-07-Q1,5667,29,29,,
1982-08-Q1,5644,1,1,,90286
1982-08-Q1,5656,2,2,,90963
1982-08-Q1,5628,3,3,,91332
1982-08-Q1,5637,4,4,,91343
1982-08-Q1,5619,5,5,,91494
1982-08-Q1,5655,6,6,,91757
1982-08-Q1,5605,7,7,,92105
1982-08-Q1,5638,8,8,,92246
1982-08-Q1,5618,9,9,,92258
1982-08-Q1,5607,10,10,,92792
1982-08-Q1,5649,11,11,,92969
1982-08-Q1,5640,12,12,,93023
1982-08-Q1,5645,13,13,,93136
1982-08-Q1,5639,14,14,,93242
1982-08-Q1,5650,15,15,,93664
1982-08-Q1,5662,16,16,,93756
1982-08-Q1,5611,17,17,,95027
1982-08-Q1,5663,18,18,,95573
1982-08-Q1,5669,19,19,,96359
1982-08-Q1,5660,20,20,,96428
1982-08-Q1,5668,21,21,,96524
1982-08-Q1,5664,22,22,,97409
1982-08-Q1,5622,23,23,,97678
1982-08-Q1,5630,24,24,,98956
1982-08-Q1,5652,25,25,,99211
1982-08-Q1,5658,26,26,,99542
1982-08-Q1,5632,27,27,,101020
1982-08-Q1,5631,28,28,,101588
1982-08-Q1,5657,29,29,,
1982-09-Q1,5619,1,1,,74233
1982-09-Q1,5618,2,2,,74660
1982-09-Q1,5605,3,3,,74723
1982-09-Q1,5628,4,4,,75825
1982-09-Q1,5638,5,5,,75832
1982-09-Q1,5671,6,6,,76154
1982-09-Q1,5656,7,7,,76260
1982-09-Q1,5645,8,8,,76513
1982-09-Q1,5644,9,9,,76576
1982-09-Q1,5606,10,10,,76630
1982-09-Q1,5611,11,11,,76700
1982-09-Q1,5655,12,12,,76832
1982-09-Q1,5653,13,13,,77094
1982-09-Q1,5607,14,14,,77237
1982-09-Q1,5639,15,15,,77620
1982-09-Q1,5630,16,16,,78020
1982-09-Q1,5657,17,17,,78352
1982-09-Q1,5622,18,18,,78438
1982-09-Q1,5652,19,19,,78476
1982-09-Q1,5650,20,20,,78487
1982-09-Q1,5663,21,21,,78658
1982-09-Q1,5631,22,22,,78953
1982-09-Q1,5660,23,23,,79015
1982-09-Q1,5662,24,24,,79083
1982-09-Q1,5658,25,25,,79120
1982-09-Q1,5667,26,26,,79274
1982-09-Q1,5668,27,27,,79316
1982-09-Q1,5665,28,28,,79728
1982-09-Q1,5654,29,29,,80425
1982-09-Q1,5670,30,30,,81149
1982-10-Q1,5656,1,1,,69540
1982-10-Q1,5628,2,2,,70066
1982-10-Q1,5605,3,3,,70418
1982-10-Q1,5639,4,4,,70650
1982-10-Q1,5606,5,5,,70980
1982-10-Q1,5655,6,6,,70980
1982-10-Q1,5638,7,7,,71303
1982-10-Q1,5618,8,8,,71333
1982-10-Q1,5644,9,9,,71347
1982-10-Q1,5645,10,10,,71502
1982-10-Q1,5611,11,11,,71556
1982-10-Q1,5671,12,12,,71750
1982-10-Q1,5607,13,13,,71904
1982-10-Q1,5653,14,14,,72236
1982-10-Q1,5619,15,15,,72371
1982-10-Q1,5652,16,16,,72952
1982-10-Q1,5654,17,17,,72979
1982-10-Q1,5631,18,18,,73109
1982-10-Q1,5660,19,19,,73181
1982-10-Q1,5622,20,20,,73255
1982-10-Q1,5666,21,21,,73402
1982-10-Q1,5640,22,22,,73545
1982-10-Q1,5657,23,23,,73741
1982-10-Q1,5667,24,24,,73815
1982-10-Q1,5662,25,25,,74657
1982-10-Q1,5668,26,26,,74877
1982-10-Q1,5630,27,27,,75246
1982-10-Q1,5658,28,28,,75330
1982-10-Q1,5663,29,29,,75724
1982-10-Q1,5649,30,30,,75977
1982-11-Q1,5618,1,1,,95802
1982-11-Q1,5628,2,2,,96477
1982-11-Q1,5619,3,3,,96548
1982-11-Q1,5605,4,4,,97162
1982-11-Q1,5638,5,5,,97778
1982-11-Q1,5656,6,6,,97780
1982-11-Q1,5606,7,7,,98541
1982-11-Q1,5671,8,8,,98745
1982-11-Q1,5655,9,9,,98767
1982-11-Q1,5611,10,10,,98944
1982-11-Q1,5644,11,11,,98996
1982-11-Q1,5645,12,12,,98997
1982-11-Q1,5607,13,13,,99823
1982-11-Q1,5657,14,14,,99917
1982-11-Q1,5666,15,15,,100326
1982-11-Q1,5631,16,16,,100370
1982-11-Q1,5639,17,17,,100569
1982-11-Q1,5652,18,18,,101109
1982-11-Q1,5653,19,19,,101266
1982-11-Q1,5665,20,20,,101518
1982-11-Q1,5667,21,21,,101921
1982-11-Q1,5662,22,22,,101973
1982-11-Q1,5630,23,23,,102162
1982-11-Q1,5668,24,24,,102270
1982-11-Q1,5660,25,25,,102603
1982-11-Q1,5658,26,26,,102822
1982-11-Q1,5663,27,27,,103515
1982-11-Q1,5674,28,28,,103562
1982-11-Q1,5673,29,29,,105647
1982-11-Q1,5654,30,30,,597645
1982-12-Q1,5628,1,1,,107947
1982-12-Q1,5618,2,2,,108890
1982-12-Q1,5619,3,3,,109256
1982-12-Q1,5605,4,4,,109415
1982-12-Q1,5671,5,5,,109570
1982-12-Q1,5606,6,6,,109760
1982-12-Q1,5607,7,7,,112625
1982-12-Q1,5638,8,8,,112683
1982-12-Q1,5644,9,9,,112786
1982-12-Q1,5656,10,10,,112892
1982-12-Q1,5611,11,11,,113073
1982-12-Q1,5645,12,12,,113887
1982-12-Q1,5665,13,13,,114211
1982-12-Q1,5639,14,14,,114476
1982-12-Q1,5653,15,15,,114594
1982-12-Q1,5666,16,16,,114982
1982-12-Q1,5657,17,17,,115223
1982-12-Q1,5652,18,18,,115474
1982-12-Q1,5640,19,19,,115866
1982-12-Q1,5655,20,20,,115876
1982-12-Q1,5676,21,21,,116250
1982-12-Q1,5668,22,22,,116489
1982-12-Q1,5658,23,23,,116537
1982-12-Q1,5630,24,24,,116680
1982-12-Q1,5663,25,25,,117245
1982-12-Q1,5674,26,26,,117337
1982-12-Q1,5660,27,27,,117402
1982-12-Q1,5677,28,28,,119007
1982-12-Q1,5675,29,29,,119951
1982-12-Q1,5654,30,30,,
1982-13-Q1,5605,1,1,,87612
1982-13-Q1,5606,2,2,,87971
1982-13-Q1,5671,3,3,,89522
1982-13-Q1,5618,4,4,,89867
1982-13-Q1,5656,5,5,,91108
1982-13-Q1,5607,6,6,,91814
1982-13-Q1,5639,7,7,,92686
1982-13-Q1,5638,8,8,,93005
1982-13-Q1,5644,9,9,,93353
1982-13-Q1,5653,10,10,,93678
1982-13-Q1,5640,11,11,,94070
1982-13-Q1,5655,12,12,,94114
1982-13-Q1,5652,13,13,,94184
1982-13-Q1,5660,14,14,,94422
1982-13-Q1,5645,15,15,,94431
1982-13-Q1,5666,16,16,,94530
1982-13-Q1,5665,17,17,,94620
1982-13-Q1,5611,18,18,,94668
1982-13-Q1,5654,19,19,,94690
1982-13-Q1,5668,20,20,,94796
1982-13-Q1,5663,21,21,,95149
1982-13-Q1,5677,22,22,,95318
1982-13-Q1,5658,23,23,,95581
1982-13-Q1,5676,24,24,,95622
1982-13-Q1,5630,25,25,,95653
1982-13-Q1,5657,26,26,,95666
1982-13-Q1,5674,27,27,,95724
1982-13-Q1,5675,28,28,,96274
1982-13-Q1,5619,29,29,,496437
1982-14-Q1,5618,1,1,,61380
1982-14-Q1,5619,2,2,,61740
1982-14-Q1,5638,3,3,,62984
1982-14-Q1,5606,4,4,,62997
1982-14-Q1,5644,5,5,,63023
1982-14-Q1,5605,6,6,,63366
1982-14-Q1,5656,7,7,,63589
1982-14-Q1,5645,8,8,,63776
1982-14-Q1,5671,9,9,,63896
1982-14-Q1,5611,10,10,,63995
1982-14-Q1,5607,11,11,,64069
1982-14-Q1,5666,12,12,,64087
1982-14-Q1,5655,13,13,,64238
1982-14-Q1,5678,14,14,,64928
1982-14-Q1,5639,15,15,,64967
1982-14-Q1,5665,16,16,,65162
1982-14-Q1,5676,17,17,,65179
1982-14-Q1,5668,18,18,,65422
1982-14-Q1,5657,19,19,,65451
1982-14-Q1,5652,20,20,,65877
1982-14-Q1,5653,21,21,,65927
1982-14-Q1,5654,22,22,,66017
1982-14-Q1,5658,23,23,,66297
1982-14-Q1,5640,24,24,,66430
1982-14-Q1,5674,25,25,,66590
1982-14-Q1,5675,26,26,,66632
1982-14-Q1,5663,27,27,,66781
1982-14-Q1,5677,28,28,,66990
1982-14-Q1,5630,29,29,,67836
1982-15-Q1,5671,1,1,,89275
1982-15-Q1,5605,2,2,,89709
1982-15-Q1,5618,3,3,,90488
1982-15-Q1,5619,4,4,,90520
1982-15-Q1,5606,5,5,,90818
1982-15-Q1,5680,6,6,,91474
1982-15-Q1,5656,7,7,,92340
1982-15-Q1,5644,8,8,,92546
1982-15-Q1,5676,9,9,,93531
1982-15-Q1,5607,10,10,,93553
1982-15-Q1,5638,11,11,,93571
1982-15-Q1,5645,12,12,,93703
1982-15-Q1,5655,13,13,,93887
1982-15-Q1,5660,14,14,,94343
1982-15-Q1,5665,15,15,,94357
1982-15-Q1,5639,16,16,,94529
1982-15-Q1,5683,17,17,,94581
1982-15-Q1,5666,18,18,,94659
1982-15-Q1,5611,19,19,,94725
1982-15-Q1,5640,20,20,,94964
1982-15-Q1,5668,21,21,,95593
1982-15-Q1,5652,22,22,,95640
1982-15-Q1,5674,23,23,,95854
1982-15-Q1,5657,24,24,,96044
1982-15-Q1,5681,25,25,,96804
1982-15-Q1,5643,26,26,,96811
1982-15-Q1,5677,27,27,,97002
1982-15-Q1,5658,28,28,,97248
1982-15-Q1,5679,29,29,,97370
1982-15-Q1,5654,30,30,,97693
1982-16-Q1,5619,1,1,,77868
1982-16-Q1,5607,2,2,,78756
1982-16-Q1,5665,3,3,,78842
1982-16-Q1,5618,4,4,,78922
1982-16-Q1,5656,5,5,,79162
1982-16-Q1,5638,6,6,,79171
1982-16-Q1,5605,7,7,,79210
1982-16-Q1,5676,8,8,,79222
1982-16-Q1,5680,9,9,,79246
1982-16-Q1,5611,10,10,,79320
1982-16-Q1,5639,11,11,,79564
1982-16-Q1,5666,12,12,,79635
1982-16-Q1,5644,13,13,,79728
1982-16-Q1,5678,14,14,,79764
1982-16-Q1,5655,15,15,,79808
1982-16-Q1,5645,16,16,,80065
1982-16-Q1,5683,17,17,,80181
1982-16-Q1,5630,18,18,,80271
1982-16-Q1,5606,19,19,,80386
1982-16-Q1,5668,20,20,,80516
1982-16-Q1,5643,21,21,,80766
1982-16-Q1,5640,22,22,,80986
1982-16-Q1,5652,23,23,,81038
1982-16-Q1,5671,24,24,,81067
1982-16-Q1,5657,25,25,,81563
1982-16-Q1,5654,26,26,,82324
1982-16-Q1,5674,27,27,,83100
1982-16-Q1,5658,28,28,,83148
1982-16-Q1,5677,29,29,,84208
1982-16-Q1,5679,30,30,,86048
1983-01-Q1,5684,1,1,,94526
1983-01-Q1,5695,2,2,,94672
1983-01-Q1,5702,3,3,,94993
1983-01-Q1,5710,4,4,,95206
1983-01-Q1,5688,5,5,,95815
1983-01-Q1,5689,6,6,,95958
1983-01-Q1,5691,7,7,,96054
1983-01-Q1,5699,8,8,,96126
1983-01-Q1,5703,9,9,,96390
1983-01-Q1,5711,10,10,,96747
1983-01-Q1,5700,11,11,,96828
1983-01-Q1,5696,12,12,,97005
1983-01-Q1,5708,13,13,,97237
1983-01-Q1,5690,14,14,,97844
1983-01-Q1,5685,15,15,,98234
1983-01-Q1,5709,16,16,,98378
1983-01-Q1,5701,17,17,,98741
1983-01-Q1,5686,18,18,,98747
1983-01-Q1,5687,19,19,,99697
1983-01-Q1,5693,20,20,,100056
1983-01-Q1,5704,21,21,,100255
1983-01-Q1,5706,22,22,,101316
1983-01-Q1,5705,23,23,,101472
1983-01-Q1,5694,24,24,,102098
1983-01-Q1,5692,25,25,,102292
1983-01-Q1,5697,26,26,,104357
1983-01-Q1,5707,27,27,,106964
1983-02-Q1,5703,1,1,,86935
1983-02-Q1,5713,2,2,,88558
1983-02-Q1,5702,3,3,,88598
1983-02-Q1,5689,4,4,,88958
1983-02-Q1,5686,5,5,,89066
1983-02-Q1,5709,6,6,,89559
1983-02-Q1,5684,7,7,,89577
1983-02-Q1,5708,8,8,,89585
1983-02-Q1,5700,9,9,,89600
1983-02-Q1,5704,10,10,,90067
1983-02-Q1,5688,11,11,,90173
1983-02-Q1,5691,12,12,,90262
1983-02-Q1,5714,13,13,,90451
1983-02-Q1,5685,14,14,,90529
1983-02-Q1,5696,15,15,,90597
1983-02-Q1,5687,16,16,,91271
1983-02-Q1,5692,17,17,,91599
1983-02-Q1,5712,18,18,,91624
1983-02-Q1,5694,19,19,,91728
1983-02-Q1,5701,20,20,,91759
1983-02-Q1,5699,21,21,,91924
1983-02-Q1,5690,22,22,,92439
1983-02-Q1,5697,23,23,,92597
1983-02-Q1,5698,24,24,,93336
1983-02-Q1,5706,25,25,,93896
1983-03-Q1,5713,1,1,,98358
1983-03-Q1,5717,2,2,,98980
1983-03-Q1,5712,3,3,,99512
1983-03-Q1,5688,4,4,,99601
1983-03-Q1,5703,5,5,,100027
1983-03-Q1,5692,6,6,,100233
1983-03-Q1,5702,7,7,,100393
1983-03-Q1,5715,8,8,,101065
1983-03-Q1,5689,9,9,,101095
1983-03-Q1,5699,10,10,,101215
1983-03-Q1,5690,11,11,,101838
1983-03-Q1,5686,12,12,,102177
1983-03-Q1,5711,13,13,,102219
1983-03-Q1,5684,14,14,,102450
1983-03-Q1,5700,15,15,,102808
1983-03-Q1,5704,16,16,,102962
1983-03-Q1,5710,17,17,,103038
1983-03-Q1,5685,18,18,,103295
1983-03-Q1,5716,19,19,,103320
1983-03-Q1,5708,20,20,,103367
1983-03-Q1,5709,21,21,,103552
1983-03-Q1,5687,22,22,,104317
1983-03-Q1,5701,23,23,,104470
1983-03-Q1,5705,24,24,,104778
1983-03-Q1,5697,25,25,,105073
1983-03-Q1,5706,26,26,,105638
1983-03-Q1,5718,27,27,,105866
1983-03-Q1,5707,28,28,,106541
1983-04-Q1,5703,1,1,,93419
1983-04-Q1,5688,2,2,,93542
1983-04-Q1,5713,3,3,,93653
1983-04-Q1,5717,4,4,,93888
1983-04-Q1,5702,5,5,,94221
1983-04-Q1,5698,6,6,,94345
1983-04-Q1,5699,7,7,,95000
1983-04-Q1,5692,8,8,,95010
1983-04-Q1,5712,9,9,,95091
1983-04-Q1,5710,10,10,,95676
1983-04-Q1,5704,11,11,,95723
1983-04-Q1,5711,12,12,,95969
1983-04-Q1,5686,13,13,,95988
1983-04-Q1,5684,14,14,,96145
1983-04-Q1,5689,15,15,,96243
1983-04-Q1,5716,16,16,,96391
1983-04-Q1,5685,17,17,,96630
1983-04-Q1,5708,18,18,,96792
1983-04-Q1,5687,19,19,,97320
1983-04-Q1,5705,20,20,,97337
1983-04-Q1,5700,21,21,,97544
1983-04-Q1,5709,22,22,,97554
1983-04-Q1,5719,23,23,,97847
1983-04-Q1,5706,24,24,,97952
1983-04-Q1,5715,25,25,,98089
1983-04-Q1,5697,26,26,,98691
1983-04-Q1,5720,27,27,,99248
1983-04-Q1,5701,28,28,,99435
1983-05-Q1,5713,1,1,,84840
1983-05-Q1,5703,2,2,,85182
1983-05-Q1,5717,3,3,,86279
1983-05-Q1,5702,4,4,,86298
1983-05-Q1,5684,5,5,,86307
1983-05-Q1,5688,6,6,,87273
1983-05-Q1,5698,7,7,,87680
1983-05-Q1,5685,8,8,,87726
1983-05-Q1,5700,9,9,,87906
1983-05-Q1,5710,10,10,,88017
1983-05-Q1,5721,11,11,,88256
1983-05-Q1,5704,12,12,,88346
1983-05-Q1,5699,13,13,,88639
1983-05-Q1,5716,14,14,,88721
1983-05-Q1,5705,15,15,,88784
1983-05-Q1,5692,16,16,,88975
1983-05-Q1,5689,17,17,,89200
1983-05-Q1,5701,18,18,,89222
1983-05-Q1,5712,19,19,,89518
1983-05-Q1,5687,20,20,,89530
1983-05-Q1,5711,21,21,,89552
1983-05-Q1,5715,22,22,,89898
1983-05-Q1,5719,23,23,,90283
1983-05-Q1,5706,24,24,,90495
1983-05-Q1,5697,25,25,,91229
1983-05-Q1,5720,26,26,,95572
1983-06-Q1,5713,1,1,,124615
1983-06-Q1,5702,2,2,,124626
1983-06-Q1,5698,3,3,,124840
1983-06-Q1,5688,4,4,,125628
1983-06-Q1,5703,5,5,,125737
1983-06-Q1,5689,6,6,,126137
1983-06-Q1,5692,7,7,,126264
1983-06-Q1,5717,8,8,,127294
1983-06-Q1,5684,9,9,,127975
1983-06-Q1,5704,10,10,,128587
1983-06-Q1,5685,11,11,,129153
1983-06-Q1,5699,12,12,,129225
1983-06-Q1,5712,13,13,,129310
1983-06-Q1,5708,14,14,,129322
