eventId,entrantId,positionOrder,positionText,time,laps,q1Time,q2Time,q3Time
1954-1,889,10,10,109300,,,,
1954-1,899,11,11,110000,,,,
1954-1,893,12,12,110200,,,,
1954-1,900,13,13,111000,,,,
1954-1,897,14,14,111600,,,,
1954-1,895,15,15,112600,,,,
1954-1,896,16,16,112600,,,,
1954-1,894,17,17,113000,,,,
1954-1,902,18,18,116700,,,,
1954-2,905,1,1,255260,,,,
1954-2,920,2,2,257530,,,,
1954-2,911,3,3,257760,,,,
1954-2,940,4,4,259390,,,,
1954-2,963,5,5,259410,,,,
1954-2,909,6,6,260230,,,,
1954-2,925,7,7,260280,,,,
1954-2,916,8,8,260420,,,,
1954-2,918,9,9,260480,,,,
1954-2,904,10,10,260880,,,,
1954-2,932,11,11,261370,,,,
1954-2,933,12,12,260710,,,,
1954-2,924,13,13,257460,,,,
1954-2,956,14,14,257900,,,,
1954-2,915,15,15,257920,,,,
1954-2,913,16,16,258440,,,,
1954-2,929,17,17,258880,,,,
1954-2,943,18,18,259090,,,,
1954-2,914,19,19,259970,,,,
1954-2,930,20,20,260080,,,,
1954-2,912,21,21,260350,,,,
1954-2,960,22,22,260560,,,,
1954-2,957,23,23,261210,,,,
1954-2,958,24,24,261350,,,,
1954-2,928,25,25,257960,,,,
1954-2,931,26,26,258590,,,,
1954-2,908,27,27,259600,,,,
1954-2,938,28,28,260440,,,,
1954-2,949,29,29,260910,,,,
1954-2,923,30,30,261200,,,,
1954-2,927,31,31,261260,,,,
1954-2,907,32,32,261480,,,,
1954-2,954,33,33,261490,,,,
1954-3,978,1,1,262100,,,,
1954-3,968,2,2,263600,,,,
1954-3,967,3,3,266000,,,,
1954-3,979,4,4,267600,,,,
1954-3,970,5,5,269400,,,,
1954-3,969,6,6,270000,,,,
1954-3,971,7,7,274500,,,,
1954-3,974,8,8,280000,,,,
1954-3,976,9,9,280800,,,,
1954-3,973,10,10,282000,,,,
1954-3,980,11,11,283200,,,,
1954-3,977,12,12,283800,,,,
1954-3,975,13,13,286500,,,,
1954-3,966,14,14,294200,,,,
1954-4,989,1,1,149400,,,,
1954-4,990,2,2,150400,,,,
1954-4,985,3,3,150500,,,,
1954-4,981,4,4,150600,,,,
1954-4,986,5,5,151600,,,,
1954-4,1003,6,6,155100,,,,
1954-4,991,7,7,155300,,,,
1954-4,983,8,8,155600,,,,
1954-4,982,9,9,156100,,,,
1954-4,1002,10,10,156300,,,,
1954-4,988,11,11,158700,,,,
1954-4,997,12,12,162000,,,,
1954-4,998,13,13,162100,,,,
1954-4,987,14,14,162700,,,,
1954-4,996,15,15,172500,,,,
1954-4,1001,16,16,189300,,,,
1954-4,992,17,17,,,,,
1954-4,993,18,18,,,,,
1954-4,994,19,19,,,,,
1954-4,995,20,20,,,,,
1954-4,1004,21,21,,,,,
1954-5,1006,1,1,105000,,,,
1954-5,1015,2,2,106000,,,,
1954-5,1017,3,3,106000,,,,
1954-5,1013,4,4,107000,,,,
1954-5,1022,5,5,108000,,,,
1954-5,1007,6,6,108000,,,,
1954-5,1010,7,7,108000,,,,
1954-5,1016,8,8,108000,,,,
1954-5,1014,9,9,109000,,,,
1954-5,1011,10,10,109000,,,,
1954-5,1025,11,11,110000,,,,
1954-5,1024,12,12,111000,,,,
1954-5,1023,13,13,112000,,,,
1954-5,1018,14,14,112000,,,,
1954-5,1019,15,15,112000,,,,
1954-5,1008,16,16,113000,,,,
1954-5,1030,17,17,115000,,,,
1954-5,1034,18,18,115000,,,,
1954-5,1027,19,19,116000,,,,
1954-5,1033,20,20,116000,,,,
1954-5,1029,21,21,118000,,,,
1954-5,1028,22,22,118000,,,,
1954-5,1031,23,23,119000,,,,
1954-5,1026,24,24,120000,,,,
1954-5,1035,25,25,125000,,,,
1954-5,1032,26,26,132000,,,,
1954-5,1038,27,27,,,,,
1954-5,1039,28,28,,,,,
1954-5,1036,29,29,,,,,
1954-5,1037,30,30,,,,,
1954-5,1020,31,31,,,,,
1954-5,1009,32,32,,,,,
1954-6,1056,1,1,590100,,,,
1954-6,1042,2,2,593300,,,,
1954-6,1054,3,3,600700,,,,
1954-6,1058,4,4,601500,,,,
1954-6,1040,5,5,601800,,,,
1954-6,1049,6,6,605900,,,,
1954-6,1041,7,7,607500,,,,
1954-6,1045,8,8,611300,,,,
1954-6,1048,9,9,611900,,,,
1954-6,1044,10,10,,,,,
1954-6,1059,11,11,613100,,,,
1954-6,1061,12,12,616100,,,,
1954-6,1043,13,13,623000,,,,
1954-6,1053,14,14,628700,,,,
1954-6,1046,15,15,639100,,,,
1954-6,1050,16,16,643700,,,,
1954-6,1047,17,17,647000,,,,
1954-6,1062,18,18,664300,,,,
1954-6,1052,19,19,670300,,,,
1954-6,1051,20,20,673400,,,,
1954-6,1060,21,21,678300,,,,
1954-6,1055,22,22,,,,,
1954-6,1057,23,23,,,,,
1954-7,1071,1,1,159500,,,,
1954-7,1063,2,2,159700,,,,
1954-7,1078,3,3,161400,,,,
1954-7,1075,4,4,161700,,,,
1954-7,1065,5,5,161900,,,,
1954-7,1072,6,6,163200,,,,
1954-7,1064,7,7,165000,,,,
1954-7,1070,8,8,166200,,,,
1954-7,1076,9,9,176900,,,,
1954-7,1067,10,10,184100,,,,
1954-7,1073,11,11,188200,,,,
1954-7,1077,12,12,189300,,,,
1954-7,1079,13,13,192100,,,,
1954-7,1066,14,14,196400,,,,
1954-7,1068,15,15,200300,,,,
1954-7,966,16,16,200400,,,,
1954-7,1074,17,17,,,,,
1954-8,1087,1,1,119000,,,,
1954-8,1096,2,2,119200,,,,
1954-8,1093,3,3,119300,,,,
1954-8,1086,4,4,119600,,,,
1954-8,1095,5,5,120000,,,,
1954-8,1090,6,6,120200,,,,
1954-8,1099,7,7,120200,,,,
1954-8,1085,8,8,121400,,,,
1954-8,1088,9,9,121600,,,,
1954-8,1091,10,10,121700,,,,
1954-8,1094,11,11,122300,,,,
1954-8,1101,12,12,122400,,,,
1954-8,1098,13,13,123500,,,,
1954-8,1089,14,14,123500,,,,
1954-8,1082,15,15,124700,,,,
1954-8,1084,16,16,125200,,,,
1954-8,1102,17,17,125500,,,,
1954-8,1100,18,18,128000,,,,
1954-8,1083,19,19,129500,,,,
1954-8,1092,20,20,131000,,,,
1954-8,1081,21,21,227900,,,,
1954-9,1119,1,1,138100,,,,
1954-9,1103,2,2,139100,,,,
1954-9,1121,3,3,140600,,,,
1954-9,1114,4,4,140600,,,,
1954-9,1120,5,5,141000,,,,
1954-9,1105,6,6,141100,,,,
1954-9,1108,7,7,141500,,,,
1954-9,1122,8,8,141900,,,,
1954-9,1064,9,9,141900,,,,
1954-9,1107,10,10,142000,,,,
1954-9,1106,11,11,142300,,,,
1954-9,1104,12,12,143400,,,,
1954-9,1109,13,13,144200,,,,
1954-9,1116,14,14,145700,,,,
1954-9,1110,15,15,146100,,,,
1954-9,1126,16,16,147400,,,,
1954-9,1111,17,17,147500,,,,
1954-9,1125,18,18,147800,,,,
1954-9,1117,19,19,148000,,,,
1954-9,1115,20,20,149800,,,,
1954-9,1112,21,21,149800,,,,
1955-1,1134,1,1,103100,,,,
1955-1,1144,2,2,103200,,,,
1955-1,1128,3,3,103600,,,,
1955-1,1136,4,4,103800,,,,
1955-1,1132,5,5,103800,,,,
1955-1,1129,6,6,104100,,,,
1955-1,1142,7,7,104300,,,,
1955-1,1130,8,8,104600,,,,
1955-1,1148,9,9,104800,,,,
1955-1,1131,10,10,104900,,,,
1955-1,1145,11,11,105200,,,,
1955-1,1146,12,12,105300,,,,
1955-1,1140,13,13,105400,,,,
1955-1,1135,14,14,105800,,,,
1955-1,1147,15,15,106100,,,,
1955-1,1137,16,16,106200,,,,
1955-1,1149,17,17,106300,,,,
1955-1,1139,18,18,106400,,,,
1955-1,1138,19,19,107600,,,,
1955-1,1141,20,20,108800,,,,
1955-1,1143,21,21,111200,,,,
1955-2,1128,1,1,101100,,,,
1955-2,1161,2,2,101100,,,,
1955-2,1130,3,3,101200,,,,
1955-2,1163,4,4,102000,,,,
1955-2,1165,5,5,102500,,,,
1955-2,1166,6,6,103700,,,,
1955-2,1162,7,7,103700,,,,
1955-2,1167,8,8,104300,,,,
1955-2,1170,9,9,104400,,,,
1955-2,1151,10,10,105500,,,,
1955-2,1168,11,11,105600,,,,
1955-2,1157,12,12,105600,,,,
1955-2,1152,13,13,106000,,,,
1955-2,1169,14,14,106000,,,,
1955-2,1173,15,15,106000,,,,
1955-2,1154,16,16,106500,,,,
1955-2,1155,17,17,106700,,,,
1955-2,1171,18,18,106800,,,,
1955-2,1164,19,19,107300,,,,
1955-2,1153,20,20,109400,,,,
1955-2,1159,21,21,109400,,,,
1955-2,1160,22,22,117200,,,,
1955-3,1193,1,1,257060,,,,
1955-3,1183,2,2,257170,,,,
1955-3,1175,3,3,252490,,,,
1955-3,1186,4,4,253640,,,,
1955-3,1176,5,5,255190,,,,
1955-3,1180,6,6,256800,,,,
1955-3,1213,7,7,257580,,,,
1955-3,1190,8,8,258810,,,,
1955-3,1192,9,9,256590,,,,
1955-3,1187,10,10,256640,,,,
1955-3,1174,11,11,256580,,,,
1955-3,1218,12,12,256870,,,,
1955-3,1201,13,13,256930,,,,
1955-3,1178,14,14,257150,,,,
1955-3,1177,15,15,257160,,,,
1955-3,1209,16,16,257490,,,,
1955-3,1206,17,17,258220,,,,
1955-3,1220,18,18,258380,,,,
1955-3,1198,19,19,258380,,,,
1955-3,1200,20,20,259540,,,,
1955-3,1185,21,21,257390,,,,
1955-3,1204,22,22,257970,,,,
1955-3,1207,23,23,258610,,,,
1955-3,1221,24,24,259460,,,,
1955-3,1203,25,25,260750,,,,
1955-3,1202,26,26,262810,,,,
1955-3,1181,27,27,263140,,,,
1955-3,1199,28,28,264610,,,,
1955-3,1195,29,29,266010,,,,
1955-3,1196,30,30,266570,,,,
1955-3,1215,31,31,266640,,,,
1955-3,1216,32,32,267760,,,,
1955-3,1205,33,33,268430,,,,
1955-4,1163,1,1,258100,,,,
1955-4,1226,2,2,258600,,,,
1955-4,1228,3,3,259200,,,,
1955-4,1222,4,4,260900,,,,
1955-4,1231,5,5,263600,,,,
1955-4,1227,6,6,264000,,,,
1955-4,1139,7,7,266400,,,,
1955-4,1224,8,8,269700,,,,
1955-4,1238,9,9,273000,,,,
1955-4,1223,10,10,273200,,,,
1955-4,1233,11,11,290900,,,,
1955-4,1234,12,12,295400,,,,
1955-4,1232,13,13,309000,,,,
1955-5,1244,1,1,100000,,,,
1955-5,1245,2,2,100400,,,,
1955-5,1227,3,3,101100,,,,
1955-5,1248,4,4,101200,,,,
1955-5,1242,5,5,101500,,,,
1955-5,1246,6,6,101500,,,,
1955-5,1247,7,7,102100,,,,
1955-5,1223,8,8,102400,,,,
1955-5,1243,9,9,102700,,,,
1955-5,1252,10,10,104900,,,,
1955-5,1249,11,11,106000,,,,
1955-5,1251,12,12,108400,,,,
1955-5,1234,13,13,109200,,,,
1955-5,1250,14,14,110200,,,,
1955-5,1254,15,15,110400,,,,
1955-5,1253,16,16,113300,,,,
1955-6,1259,1,1,120400,,,,
1955-6,1226,2,2,120600,,,,
1955-6,1255,3,3,121400,,,,
1955-6,1260,4,4,122000,,,,
1955-6,1279,5,5,123000,,,,
1955-6,1257,6,6,123200,,,,
1955-6,1268,7,7,123800,,,,
1955-6,1258,8,8,124000,,,,
1955-6,1256,9,9,124200,,,,
1955-6,1263,10,10,125000,,,,
1955-6,1264,11,11,125000,,,,
1955-6,1261,12,12,125400,,,,
1955-6,1262,13,13,125400,,,,
1955-6,1271,14,14,126600,,,,
1955-6,1267,15,15,128400,,,,
1955-6,1277,16,16,128400,,,,
1955-6,1269,17,17,129600,,,,
1955-6,1265,18,18,130600,,,,
1955-6,1273,19,19,131600,,,,
1955-6,1276,20,20,131600,,,,
1955-6,1270,21,21,131600,,,,
1955-6,1278,22,22,131800,,,,
1955-6,1266,23,23,132800,,,,
1955-6,1275,24,24,133400,,,,
1955-6,1274,25,25,147400,,,,
1955-7,1288,1,1,166500,,,,
1955-7,1287,2,2,166800,,,,
1955-7,1289,3,3,168300,,,,
1955-7,1281,4,4,169600,,,,
1955-7,1280,5,5,169900,,,,
1955-7,1296,6,6,170100,,,,
1955-7,1292,7,7,171100,,,,
1955-7,1284,8,8,171600,,,,
1955-7,1286,9,9,171800,,,,
1955-7,1293,10,10,172200,,,,
1955-7,1294,11,11,175300,,,,
1955-7,1285,12,12,175400,,,,
1955-7,1299,13,13,175500,,,,
1955-7,1282,14,14,176200,,,,
1955-7,1283,15,15,176600,,,,
1955-7,1295,16,16,178400,,,,
1955-7,1300,17,17,179500,,,,
1955-7,1250,18,18,179800,,,,
1955-7,1291,19,19,179900,,,,
1955-7,1298,20,20,183100,,,,
1955-7,1297,21,21,185200,,,,
1955-7,1290,22,22,195900,,,,
1956-1,1314,1,1,102500,,,,
1956-1,1315,2,2,104700,,,,
1956-1,1316,3,3,104700,,,,
1956-1,1303,4,4,105100,,,,
1956-1,1308,5,5,105400,,,,
1956-1,1304,6,6,105600,,,,
1956-1,1302,7,7,105900,,,,
1956-1,1309,8,8,107400,,,,
1956-1,1317,9,9,107700,,,,
1956-1,1318,10,10,110400,,,,
1956-1,1307,11,11,117900,,,,
1956-1,1305,12,12,117900,,,,
1956-1,1311,13,13,,,,,
1956-2,1329,1,1,104000,,,,
1956-2,1333,2,2,104600,,,,
1956-2,1330,3,3,104900,,,,
1956-2,1334,4,4,105300,,,,
1956-2,1327,5,5,105600,,,,
1956-2,1326,6,6,105600,,,,
1956-2,1335,7,7,106000,,,,
1956-2,1331,8,8,106800,,,,
1956-2,1332,9,9,107000,,,,
1956-2,1324,10,10,109300,,,,
1956-2,1320,11,11,110000,,,,
1956-2,1319,12,12,110300,,,,
1956-2,1325,13,13,110400,,,,
1956-2,1322,14,14,110600,,,,
1956-2,1323,15,15,111600,,,,
1956-2,1328,16,16,111700,,,,
1956-2,1337,17,17,129100,,,,
1956-3,1344,1,1,247260,,,,
1956-3,1353,2,2,248070,,,,
1956-3,1343,3,3,248310,,,,
1956-3,1374,4,4,249180,,,,
1956-3,1383,5,5,248960,,,,
1956-3,1382,6,6,249750,,,,
1956-3,1362,7,7,249880,,,,
1956-3,1356,8,8,250790,,,,
1956-3,1342,9,9,251650,,,,
1956-3,1338,10,10,251690,,,,
1956-3,1367,11,11,252660,,,,
1956-3,1349,12,12,252920,,,,
1956-3,1341,13,13,253430,,,,
1956-3,1346,14,14,254630,,,,
1956-3,1351,15,15,255010,,,,
1956-3,1364,16,16,255360,,,,
1956-3,1365,17,17,255530,,,,
1956-3,1380,18,18,247340,,,,
1956-3,1339,19,19,250450,,,,
1956-3,1381,20,20,251790,,,,
1956-3,1354,21,21,251950,,,,
1956-3,1377,22,22,252020,,,,
1956-3,1348,23,23,252570,,,,
1956-3,1368,24,24,252820,,,,
1956-3,1370,25,25,253100,,,,
1956-3,1350,26,26,254060,,,,
1956-3,1347,27,27,254220,,,,
1956-3,1369,28,28,254970,,,,
1956-3,1361,29,29,256120,,,,
1956-3,1355,30,30,254470,,,,
1956-3,1359,31,31,257030,,,,
1956-3,1376,32,32,258820,,,,
1956-3,1373,33,33,259870,,,,
1956-4,1384,1,1,249800,,,,
1956-4,1396,2,2,254700,,,,
1956-4,1387,3,3,255300,,,,
1956-4,1397,4,4,256000,,,,
1956-4,1385,5,5,256000,,,,
1956-4,1388,6,6,259000,,,,
1956-4,1389,7,7,262200,,,,
1956-4,1386,8,8,263200,,,,
1956-4,1398,9,9,275700,,,,
1956-4,1393,10,10,275900,,,,
1956-4,1392,11,11,277200,,,,
1956-4,1395,12,12,281900,,,,
1956-4,1400,13,13,288900,,,,
1956-4,1399,14,14,289800,,,,
1956-4,1394,15,15,290400,,,,
1956-4,1391,16,16,291900,,,,
1956-5,1403,1,1,143300,,,,
1956-5,1404,2,2,144600,,,,
1956-5,1405,3,3,144900,,,,
1956-5,1408,4,4,146100,,,,
1956-5,1410,5,5,146800,,,,
1956-5,1409,6,6,147000,,,,
1956-5,1303,7,7,147800,,,,
1956-5,1302,8,8,149900,,,,
1956-5,1406,9,9,152800,,,,
1956-5,1416,10,10,153300,,,,
1956-5,1419,11,11,154500,,,,
1956-5,1415,12,12,155300,,,,
1956-5,1401,13,13,155600,,,,
1956-5,1413,14,14,155900,,,,
1956-5,1412,15,15,156900,,,,
1956-5,1402,16,16,157500,,,,
1956-5,1417,17,17,160400,,,,
1956-5,1411,18,18,162000,,,,
1956-5,1414,19,19,166800,,,,
1956-5,1418,20,20,167900,,,,
1956-6,1428,1,1,101000,,,,
1956-6,1422,2,2,102000,,,,
1956-6,1442,3,3,103000,,,,
1956-6,1423,4,4,103000,,,,
1956-6,1327,5,5,104000,,,,
1956-6,1437,6,6,104000,,,,
1956-6,1447,7,7,104000,,,,
1956-6,1424,8,8,104000,,,,
1956-6,1443,9,9,105000,,,,
1956-6,1438,10,10,105000,,,,
1956-6,1439,11,11,106000,,,,
1956-6,1425,12,12,107000,,,,
1956-6,1429,13,13,107000,,,,
1956-6,1450,14,14,108000,,,,
1956-6,1430,15,15,109000,,,,
1956-6,1436,16,16,109000,,,,
1956-6,1444,17,17,109000,,,,
1956-6,1435,18,18,109000,,,,
1956-6,1432,19,19,110000,,,,
1956-6,1448,20,20,111000,,,,
1956-6,1440,21,21,111000,,,,
1956-6,1445,22,22,113000,,,,
1956-6,1451,23,23,114000,,,,
1956-6,1433,24,24,114000,,,,
1956-6,1431,25,25,115000,,,,
1956-6,1434,26,26,116000,,,,
1956-6,1446,27,27,119000,,,,
1956-6,1449,28,28,121000,,,,
1956-7,1422,1,1,591200,,,,
1956-7,1423,2,2,591500,,,,
1956-7,1424,3,3,594400,,,,
1956-7,1428,4,4,603400,,,,
1956-7,1452,5,5,620300,,,,
1956-7,1456,6,6,621000,,,,
1956-7,1455,7,7,623500,,,,
1956-7,1454,8,8,631600,,,,
1956-7,1463,9,9,632400,,,,
1956-7,1453,10,10,637100,,,,
1956-7,1470,11,11,664100,,,,
1956-7,1460,12,12,676500,,,,
1956-7,1468,13,13,693200,,,,
1956-7,1462,14,14,699000,,,,
1956-7,1457,15,15,715800,,,,
1956-7,1469,16,16,717600,,,,
1956-7,1461,17,17,785200,,,,
1956-7,1459,18,18,811000,,,,
1956-7,1466,19,19,830100,,,,
1956-7,1471,20,20,857100,,,,
1956-7,1465,21,21,,,,,
1956-7,1458,22,22,,,,,
1956-8,1482,1,1,162600,,,,
1956-8,1483,2,2,163400,,,,
1956-8,1484,3,3,163700,,,,
1956-8,1479,4,4,165400,,,,
1956-8,1397,5,5,165600,,,,
1956-8,1488,6,6,165900,,,,
1956-8,1332,7,7,166000,,,,
1956-8,1487,8,8,167700,,,,
1956-8,1485,9,9,167800,,,,
1956-8,1480,10,10,170100,,,,
1956-8,1481,11,11,171600,,,,
1956-8,1495,12,12,171600,,,,
1956-8,1493,13,13,172700,,,,
1956-8,1492,14,14,174600,,,,
1956-8,1490,15,15,178400,,,,
1956-8,1475,16,16,179200,,,,
1956-8,1491,17,17,182600,,,,
1956-8,1489,18,18,182900,,,,
1956-8,1478,19,19,183300,,,,
1956-8,1472,20,20,184300,,,,
1956-8,1476,21,21,184800,,,,
1956-8,1494,22,22,185000,,,,
1956-8,1457,23,23,186600,,,,
1956-8,1473,24,24,188100,,,,
1956-8,1477,25,25,193300,,,,
1957-1,1499,1,1,102600,,,,
1957-1,1498,2,2,103700,,,,
1957-1,1500,3,3,104000,,,,
1957-1,1504,4,4,104200,,,,
1957-1,1502,5,5,104600,,,,
1957-1,1503,6,6,104800,,,,
1957-1,1505,7,7,104800,,,,
1957-1,1501,8,8,105100,,,,
1957-1,1510,9,9,106400,,,,
1957-1,1508,10,10,106800,,,,
1957-1,1506,11,11,108600,,,,
1957-1,1512,12,12,116100,,,,
1957-1,1511,13,13,118200,,,,
1957-1,1513,14,14,118200,,,,
1957-2,1529,1,1,102700,,,,
1957-2,1526,2,2,103300,,,,
1957-2,1522,3,3,103600,,,,
1957-2,1523,4,4,104400,,,,
1957-2,1527,5,5,106400,,,,
1957-2,1528,6,6,106700,,,,
1957-2,1532,7,7,106700,,,,
1957-2,1533,8,8,107300,,,,
1957-2,1525,9,9,107900,,,,
1957-2,1514,10,10,108400,,,,
1957-2,1516,11,11,108600,,,,
1957-2,1524,12,12,108700,,,,
1957-2,1518,13,13,109100,,,,
1957-2,1531,14,14,109200,,,,
1957-2,1520,15,15,109300,,,,
1957-2,1519,16,16,109400,,,,
1957-2,1517,17,17,109600,,,,
1957-2,1534,18,18,109900,,,,
1957-2,1515,19,19,111700,,,,
1957-2,1535,20,20,114300,,,,
1957-2,1521,21,21,118900,,,,
1957-3,1546,1,1,250090,,,,
1957-3,1580,2,2,250220,,,,
1957-3,1569,3,3,252150,,,,
1957-3,1547,4,4,252530,,,,
1957-3,1541,5,5,253340,,,,
1957-3,1540,6,6,253510,,,,
1957-3,1579,7,7,253920,,,,
1957-3,1548,8,8,254600,,,,
1957-3,1553,9,9,255810,,,,
1957-3,1570,10,10,248590,,,,
1957-3,1545,11,11,250820,,,,
1957-3,1576,12,12,251320,,,,
1957-3,1544,13,13,252080,,,,
1957-3,1552,14,14,254830,,,,
1957-3,1174,15,15,254980,,,,
1957-3,1542,16,16,255290,,,,
1957-3,1549,17,17,255710,,,,
1957-3,1577,18,18,256390,,,,
1957-3,1551,19,19,256470,,,,
1957-3,1565,20,20,256830,,,,
1957-3,1538,21,21,257790,,,,
1957-3,1556,22,22,252740,,,,
1957-3,1558,23,23,254300,,,,
1957-3,1543,24,24,254740,,,,
1957-3,1563,25,25,255130,,,,
1957-3,1571,26,26,255570,,,,
1957-3,1574,27,27,256320,,,,
1957-3,1567,28,28,256540,,,,
1957-3,1572,29,29,256770,,,,
1957-3,1581,30,30,257130,,,,
1957-3,1557,31,31,257430,,,,
1957-3,1555,32,32,257500,,,,
1957-3,1583,33,33,257550,,,,
1957-4,1498,1,1,141500,,,,
1957-4,1585,2,2,142600,,,,
1957-4,1587,3,3,142700,,,,
1957-4,1586,4,4,143200,,,,
1957-4,1588,5,5,143300,,,,
1957-4,1592,6,6,145100,,,,
1957-4,1589,7,7,145600,,,,
1957-4,1590,8,8,145900,,,,
1957-4,1501,9,9,146100,,,,
1957-4,1591,10,10,147600,,,,
1957-4,1595,11,11,147800,,,,
1957-4,1596,12,12,149900,,,,
1957-4,1593,13,13,150900,,,,
1957-4,1597,14,14,155000,,,,
1957-4,1594,15,15,158900,,,,
1957-5,1522,1,1,120200,,,,
1957-5,1585,2,2,120400,,,,
1957-5,1523,3,3,120400,,,,
1957-5,1498,4,4,120600,,,,
1957-5,1598,5,5,121200,,,,
1957-5,1600,6,6,121200,,,,
1957-5,1586,7,7,121400,,,,
1957-5,1588,8,8,121800,,,,
1957-5,1590,9,9,123200,,,,
1957-5,1599,10,10,123400,,,,
1957-5,1501,11,11,125400,,,,
1957-5,1602,12,12,125600,,,,
1957-5,1605,13,13,127000,,,,
1957-5,1597,14,14,127000,,,,
1957-5,1606,15,15,127400,,,,
1957-5,1601,16,16,128600,,,,
1957-5,1603,17,17,132600,,,,
1957-5,1607,18,18,132600,,,,
1957-5,1604,19,19,135400,,,,
1957-6,1608,1,1,565600,,,,
1957-6,1615,2,2,568400,,,,
1957-6,1609,3,3,570500,,,,
1957-6,1614,4,4,574700,,,,
1957-6,1618,5,5,576100,,,,
1957-6,1610,6,6,579200,,,,
1957-6,1617,7,7,581200,,,,
1957-6,1613,8,8,583100,,,,
1957-6,1619,9,9,585000,,,,
1957-6,1622,10,10,585000,,,,
1957-6,1623,11,11,600000,,,,
1957-6,1627,12,12,602200,,,,
1957-6,1611,13,13,604900,,,,
1957-6,1628,14,14,606000,,,,
1957-6,1626,15,15,608900,,,,
1957-6,1621,16,16,614500,,,,
1957-6,1633,17,17,615000,,,,
1957-6,1629,18,18,618800,,,,
1957-6,1625,19,19,620800,,,,
1957-6,1632,20,20,625900,,,,
1957-6,1624,21,21,632300,,,,
1957-6,1630,22,22,648200,,,,
1957-6,1631,23,23,668400,,,,
1957-6,1634,24,24,706400,,,,
1957-7,1498,1,1,584600,,,,
1957-7,1644,2,2,594700,,,,
1957-7,1647,3,3,600000,,,,
1957-7,1585,4,4,603100,,,,
1957-7,1586,5,5,604600,,,,
1957-7,1645,6,6,608800,,,,
1957-7,1638,7,7,626100,,,,
1957-7,1646,8,8,629600,,,,
1957-7,1639,9,9,636200,,,,
1957-7,1635,10,10,636600,,,,
1957-7,1640,11,11,649600,,,,
1957-7,1636,12,12,669800,,,,
1957-7,1637,13,13,670600,,,,
1957-7,1641,14,14,676300,,,,
1957-7,1642,15,15,684200,,,,
1957-7,1643,16,16,695200,,,,
1957-8,1652,1,1,102400,,,,
1957-8,1522,2,2,102700,,,,
1957-8,1653,3,3,102900,,,,
1957-8,1498,4,4,103100,,,,
1957-8,1649,5,5,103400,,,,
1957-8,1648,6,6,105100,,,,
1957-8,1657,7,7,105300,,,,
1957-8,1660,8,8,105500,,,,
1957-8,1658,9,9,105700,,,,
1957-8,1659,10,10,106100,,,,
1957-8,1654,11,11,108900,,,,
1957-8,1635,12,12,109200,,,,
1957-8,1511,13,13,109700,,,,
1957-8,1651,14,14,111600,,,,
1957-8,1636,15,15,112200,,,,
1957-8,1655,16,16,112800,,,,
1957-8,1637,17,17,112900,,,,
1957-8,1650,18,18,113700,,,,
1958-1,1661,1,1,102000,,,,
1958-1,1670,2,2,102600,,,,
1958-1,1669,3,3,102600,,,,
1958-1,1662,4,4,102700,,,,
1958-1,1668,5,5,102900,,,,
1958-1,1663,6,6,103700,,,,
1958-1,1667,7,7,104000,,,,
1958-1,1664,8,8,104200,,,,
1958-1,1665,9,9,109300,,,,
1958-1,1666,10,10,111700,,,,
1958-2,1693,1,1,99800,,,,
1958-2,1680,2,2,100800,,,,
1958-2,1686,3,3,101000,,,,
1958-2,1687,4,4,101000,,,,
1958-2,1688,5,5,101100,,,,
1958-2,1697,6,6,101500,,,,
1958-2,1694,7,7,101800,,,,
1958-2,1692,8,8,102300,,,,
1958-2,1696,9,9,102400,,,,
1958-2,1695,10,10,102600,,,,
1958-2,1681,11,11,103800,,,,
1958-2,1698,12,12,104300,,,,
1958-2,1690,13,13,104600,,,,
1958-2,1701,14,14,104700,,,,
1958-2,1691,15,15,105000,,,,
1958-2,1709,16,16,105000,,,,
1958-2,1682,17,17,105900,,,,
1958-2,1679,18,18,106000,,,,
1958-2,1704,19,19,109000,,,,
1958-2,1702,20,20,109800,,,,
1958-2,1684,21,21,110500,,,,
1958-2,1700,22,22,110800,,,,
1958-2,1685,23,23,110800,,,,
1958-2,1708,24,24,111400,,,,
1958-2,1705,25,25,112000,,,,
1958-2,1706,26,26,112400,,,,
1958-2,1699,27,27,114000,,,,
1958-2,1683,21,NC,,,,,
1958-3,1712,1,1,97100,,,,
1958-3,1710,2,2,98000,,,,
1958-3,1711,3,3,98100,,,,
1958-3,1722,4,4,98400,,,,
1958-3,1717,5,5,98500,,,,
1958-3,1714,6,6,99100,,,,
1958-3,1723,7,7,99200,,,,
1958-3,1718,8,8,99200,,,,
1958-3,1716,9,9,99200,,,,
1958-3,1713,10,10,99300,,,,
1958-3,1725,11,11,99400,,,,
1958-3,1715,12,12,99500,,,,
1958-3,1724,13,13,99800,,,,
1958-3,1721,14,14,102000,,,,
1958-3,1720,15,15,102300,,,,
1958-3,1719,16,16,104600,,,,
1958-3,1726,17,17,106700,,,,
1958-4,1777,1,1,246620,,,,
1958-4,1730,2,2,246700,,,,
1958-4,1736,3,3,247400,,,,
1958-4,1734,4,4,248480,,,,
1958-4,1729,5,5,248580,,,,
1958-4,1749,6,6,248820,,,,
1958-4,1727,7,7,249680,,,,
1958-4,1733,8,8,249960,,,,
