sessionId,entrantId,positionOrder,positionText,laps,time
2005-11-FP3,6671,2,2,9,81402
2005-11-FP3,6669,3,3,6,81996
2005-11-FP3,6672,4,4,9,82331
2005-11-FP3,6676,5,5,5,82377
2005-11-FP3,6670,6,6,12,82389
2005-11-FP3,6678,7,7,14,82413
2005-11-FP3,6692,8,8,8,82496
2005-11-FP3,6680,9,9,6,82645
2005-11-FP3,6682,10,10,7,82775
2005-11-FP3,6679,11,11,8,83026
2005-11-FP3,6693,12,12,8,83182
2005-11-FP3,6677,13,13,12,83191
2005-11-FP3,6681,14,14,4,83458
2005-11-FP3,6674,15,15,7,83480
2005-11-FP3,6673,16,16,5,83705
2005-11-FP3,6683,17,17,13,83820
2005-11-FP3,6684,18,18,8,84230
2005-11-FP3,6699,19,19,13,85007
2005-11-FP3,6698,20,20,15,85696
2005-12-FP3,6675,1,1,10,75684
2005-12-FP3,6676,2,2,5,75753
2005-12-FP3,6671,3,3,14,76477
2005-12-FP3,6680,4,4,7,76698
2005-12-FP3,6678,5,5,7,76799
2005-12-FP3,6679,6,6,16,76926
2005-12-FP3,6673,7,7,7,76961
2005-12-FP3,6681,8,8,7,77053
2005-12-FP3,6672,9,9,14,77061
2005-12-FP3,6670,10,10,5,77331
2005-12-FP3,6669,11,11,8,77397
2005-12-FP3,6677,12,12,11,77408
2005-12-FP3,6674,13,13,8,77536
2005-12-FP3,6693,14,14,10,77599
2005-12-FP3,6692,15,15,9,77617
2005-12-FP3,6684,16,16,12,78102
2005-12-FP3,6699,17,17,17,78217
2005-12-FP3,6682,18,18,8,78229
2005-12-FP3,6705,19,19,17,79083
2005-12-FP3,6683,20,20,14,79103
2005-13-FP3,6675,1,1,7,81686
2005-13-FP3,6692,2,2,10,81842
2005-13-FP3,6676,3,3,7,81980
2005-13-FP3,6682,4,4,10,82712
2005-13-FP3,6671,5,5,8,82798
2005-13-FP3,6681,6,6,10,82888
2005-13-FP3,6674,7,7,6,83167
2005-13-FP3,6693,8,8,4,83583
2005-13-FP3,6673,9,9,7,83678
2005-13-FP3,6678,10,10,10,83715
2005-13-FP3,6669,11,11,6,83902
2005-13-FP3,6679,12,12,7,83932
2005-13-FP3,6680,13,13,7,84006
2005-13-FP3,6670,14,14,11,84070
2005-13-FP3,6677,15,15,11,84078
2005-13-FP3,6672,16,16,6,84200
2005-13-FP3,6705,17,17,11,85691
2005-13-FP3,6684,18,18,10,85721
2005-13-FP3,6699,19,19,11,85947
2005-13-FP3,6683,20,20,12,86600
2005-14-FP3,6676,1,1,8,86857
2005-14-FP3,6669,2,2,6,87031
2005-14-FP3,6671,3,3,8,87119
2005-14-FP3,6675,4,4,9,87134
2005-14-FP3,6670,5,5,8,87159
2005-14-FP3,6674,6,6,8,87471
2005-14-FP3,6673,7,7,8,87633
2005-14-FP3,6672,8,8,8,87921
2005-14-FP3,6679,9,9,9,87953
2005-14-FP3,6678,10,10,9,88018
2005-14-FP3,6682,11,11,9,88049
2005-14-FP3,6680,12,12,9,88063
2005-14-FP3,6681,13,13,6,88468
2005-14-FP3,6692,14,14,14,88487
2005-14-FP3,6677,15,15,8,88740
2005-14-FP3,6693,16,16,10,88854
2005-14-FP3,6683,17,17,10,90216
2005-14-FP3,6699,18,18,13,90837
2005-14-FP3,6705,19,19,13,90851
2005-14-FP3,6684,20,20,1,
2005-15-FP3,6675,1,1,5,82415
2005-15-FP3,6692,2,2,5,82550
2005-15-FP3,6676,3,3,5,82676
2005-15-FP3,6671,4,4,9,82867
2005-15-FP3,6672,5,5,9,82900
2005-15-FP3,6673,6,6,4,83162
2005-15-FP3,6670,7,7,10,83257
2005-15-FP3,6669,8,8,5,83875
2005-15-FP3,6682,9,9,9,83898
2005-15-FP3,6693,10,10,7,83942
2005-15-FP3,6679,11,11,8,84019
2005-15-FP3,6681,12,12,5,84129
2005-15-FP3,6709,13,13,7,84367
2005-15-FP3,6680,14,14,7,84390
2005-15-FP3,6678,15,15,6,84447
2005-15-FP3,6710,16,16,6,84668
2005-15-FP3,6677,17,17,5,85041
2005-15-FP3,6684,18,18,11,85172
2005-15-FP3,6705,19,19,8,85722
2005-15-FP3,6699,20,20,5,86197
2005-16-FP3,6675,1,1,7,108125
2005-16-FP3,6676,2,2,9,108516
2005-16-FP3,6672,3,3,8,108883
2005-16-FP3,6671,4,4,7,109286
2005-16-FP3,6692,5,5,11,109520
2005-16-FP3,6669,6,6,8,109780
2005-16-FP3,6673,7,7,5,110066
2005-16-FP3,6679,8,8,14,110139
2005-16-FP3,6682,9,9,8,110403
2005-16-FP3,6709,10,10,9,110449
2005-16-FP3,6681,11,11,9,110451
2005-16-FP3,6670,12,12,10,110750
2005-16-FP3,6678,13,13,8,110877
2005-16-FP3,6680,14,14,14,110907
2005-16-FP3,6677,15,15,8,111655
2005-16-FP3,6710,16,16,9,111953
2005-16-FP3,6699,17,17,8,113250
2005-16-FP3,6705,18,18,8,113278
2005-16-FP3,6711,19,19,5,113480
2005-16-FP3,6693,20,20,1,
2005-17-FP3,6671,1,1,7,72738
2005-17-FP3,6672,2,2,9,72789
2005-17-FP3,6676,3,3,10,73050
2005-17-FP3,6675,4,4,6,73088
2005-17-FP3,6669,5,5,9,73186
2005-17-FP3,6693,6,6,8,73529
2005-17-FP3,6709,7,7,8,73795
2005-17-FP3,6681,8,8,12,73869
2005-17-FP3,6682,9,9,9,73908
2005-17-FP3,6692,10,10,8,73952
2005-17-FP3,6670,11,11,9,74042
2005-17-FP3,6680,12,12,12,74051
2005-17-FP3,6673,13,13,8,74112
2005-17-FP3,6678,14,14,8,74255
2005-17-FP3,6679,15,15,5,74401
2005-17-FP3,6677,16,16,11,74479
2005-17-FP3,6710,17,17,11,74851
2005-17-FP3,6711,18,18,9,75252
2005-17-FP3,6705,19,19,8,75772
2005-17-FP3,6699,20,20,13,75815
2005-18-FP3,6692,1,1,3,106543
2005-18-FP3,6675,2,2,5,108729
2005-18-FP3,6676,3,3,4,109097
2005-18-FP3,6673,4,4,3,109484
2005-18-FP3,6709,5,5,5,110537
2005-18-FP3,6711,6,6,8,110811
2005-18-FP3,6693,7,7,4,110846
2005-18-FP3,6669,8,8,4,111884
2005-18-FP3,6710,9,9,7,112023
2005-18-FP3,6699,10,10,6,112700
2005-18-FP3,6679,11,11,10,113346
2005-18-FP3,6670,12,12,5,113454
2005-18-FP3,6680,13,13,4,114348
2005-18-FP3,6712,14,14,3,
2005-18-FP3,6705,15,15,5,
2005-18-FP3,6713,16,16,1,
2005-18-FP3,6678,17,17,1,
2005-18-FP3,6677,18,18,1,
2005-19-FP3,6675,1,1,6,94253
2005-19-FP3,6676,2,2,6,94446
2005-19-FP3,6672,3,3,8,94472
2005-19-FP3,6671,4,4,4,94631
2005-19-FP3,6673,5,5,12,94749
2005-19-FP3,6669,6,6,6,95004
2005-19-FP3,6679,7,7,9,95296
2005-19-FP3,6670,8,8,9,95461
2005-19-FP3,6678,9,9,8,95532
2005-19-FP3,6709,10,10,13,95675
2005-19-FP3,6692,11,11,10,95981
2005-19-FP3,6677,12,12,8,95982
2005-19-FP3,6693,13,13,10,95994
2005-19-FP3,6712,14,14,13,96100
2005-19-FP3,6713,15,15,10,96251
2005-19-FP3,6710,16,16,6,97555
2005-19-FP3,6711,17,17,10,97563
2005-19-FP3,6705,18,18,6,98072
2005-19-FP3,6699,19,19,10,98697
2006-01-FP3,6726,1,1,16,91857
2006-01-FP3,6719,2,2,8,91868
2006-01-FP3,6715,3,3,11,91975
2006-01-FP3,6716,4,4,12,92050
2006-01-FP3,6720,5,5,6,92826
2006-01-FP3,6730,6,6,14,92913
2006-01-FP3,6722,7,7,16,93038
2006-01-FP3,6717,8,8,12,93262
2006-01-FP3,6721,9,9,14,93523
2006-01-FP3,6723,10,10,11,93876
2006-01-FP3,6728,11,11,14,93944
2006-01-FP3,6725,12,12,15,94009
2006-01-FP3,6729,13,13,11,94094
2006-01-FP3,6727,14,14,16,94142
2006-01-FP3,6718,15,15,11,94406
2006-01-FP3,6724,16,16,11,94434
2006-01-FP3,6732,17,17,14,94541
2006-01-FP3,6731,18,18,14,95026
2006-01-FP3,6733,19,19,13,95351
2006-01-FP3,6734,20,20,13,95532
2006-01-FP3,6735,21,21,15,96994
2006-01-FP3,6736,22,22,10,101889
2006-02-FP3,6719,1,1,16,94126
2006-02-FP3,6715,2,2,13,94180
2006-02-FP3,6716,3,3,13,94585
2006-02-FP3,6726,4,4,20,94616
2006-02-FP3,6728,5,5,12,94815
2006-02-FP3,6717,6,6,10,94854
2006-02-FP3,6721,7,7,7,95040
2006-02-FP3,6724,8,8,14,95242
2006-02-FP3,6727,9,9,14,95639
2006-02-FP3,6722,10,10,19,95690
2006-02-FP3,6723,11,11,11,95700
2006-02-FP3,6730,12,12,9,96144
2006-02-FP3,6729,13,13,13,96505
2006-02-FP3,6733,14,14,15,96549
2006-02-FP3,6725,15,15,13,96655
2006-02-FP3,6718,16,16,8,97053
2006-02-FP3,6720,17,17,21,97148
2006-02-FP3,6732,18,18,18,97232
2006-02-FP3,6734,19,19,19,97437
2006-02-FP3,6731,20,20,17,97900
2006-02-FP3,6735,21,21,15,98821
2006-02-FP3,6736,22,22,18,100542
2006-03-FP3,6729,1,1,10,95335
2006-03-FP3,6730,2,2,16,96281
2006-03-FP3,6733,3,3,10,96373
2006-03-FP3,6716,4,4,13,96414
2006-03-FP3,6721,5,5,10,96445
2006-03-FP3,6720,6,6,11,96506
2006-03-FP3,6719,7,7,10,97332
2006-03-FP3,6725,8,8,15,97481
2006-03-FP3,6722,9,9,10,97492
2006-03-FP3,6734,10,10,11,97852
2006-03-FP3,6728,11,11,12,97947
2006-03-FP3,6723,12,12,7,98036
2006-03-FP3,6726,13,13,11,98505
2006-03-FP3,6727,14,14,15,98683
2006-03-FP3,6724,15,15,11,99401
2006-03-FP3,6731,16,16,7,99515
2006-03-FP3,6715,17,17,11,99654
2006-03-FP3,6736,18,18,18,100261
2006-03-FP3,6735,19,19,5,101448
2006-03-FP3,6718,20,20,3,104350
2006-03-FP3,6717,21,21,3,108284
2006-03-FP3,6732,22,22,3,
2006-04-FP3,6719,1,1,14,83787
2006-04-FP3,6715,2,2,15,84068
2006-04-FP3,6716,3,3,21,84377
2006-04-FP3,6720,4,4,17,84383
2006-04-FP3,6717,5,5,12,84626
2006-04-FP3,6721,6,6,21,84667
2006-04-FP3,6726,7,7,23,84850
2006-04-FP3,6730,8,8,13,84916
2006-04-FP3,6728,9,9,13,84984
2006-04-FP3,6733,10,10,15,84994
2006-04-FP3,6725,11,11,20,85041
2006-04-FP3,6723,12,12,14,85205
2006-04-FP3,6727,13,13,15,85575
2006-04-FP3,6734,14,14,19,85662
2006-04-FP3,6729,15,15,9,85701
2006-04-FP3,6732,16,16,22,85803
2006-04-FP3,6722,17,17,15,85806
2006-04-FP3,6731,18,18,18,86476
2006-04-FP3,6724,19,19,11,87019
2006-04-FP3,6735,20,20,18,88267
2006-04-FP3,6736,21,21,20,89330
2006-04-FP3,6718,22,22,1,
2006-05-FP3,6719,1,1,12,90788
2006-05-FP3,6720,2,2,10,91093
2006-05-FP3,6721,3,3,21,91395
2006-05-FP3,6730,4,4,13,91531
2006-05-FP3,6716,5,5,12,91584
2006-05-FP3,6715,6,6,14,91807
2006-05-FP3,6726,7,7,16,92104
2006-05-FP3,6728,8,8,13,92197
2006-05-FP3,6733,9,9,17,92290
2006-05-FP3,6717,10,10,11,92320
2006-05-FP3,6724,11,11,15,92459
2006-05-FP3,6734,12,12,18,92505
2006-05-FP3,6725,13,13,18,92534
2006-05-FP3,6723,14,14,16,92711
2006-05-FP3,6729,15,15,16,92773
2006-05-FP3,6727,16,16,15,92779
2006-05-FP3,6718,17,17,12,92989
2006-05-FP3,6722,18,18,24,93120
2006-05-FP3,6731,19,19,19,93744
2006-05-FP3,6732,20,20,21,94469
2006-05-FP3,6744,21,21,20,95706
2006-05-FP3,6735,22,22,15,96082
2006-06-FP3,6719,1,1,14,75658
2006-06-FP3,6716,2,2,14,75707
2006-06-FP3,6729,3,3,13,76057
2006-06-FP3,6728,4,4,12,76277
2006-06-FP3,6727,5,5,16,76352
2006-06-FP3,6725,6,6,16,76399
2006-06-FP3,6720,7,7,15,76410
2006-06-FP3,6715,8,8,10,76595
2006-06-FP3,6718,9,9,9,76660
2006-06-FP3,6717,10,10,9,76705
2006-06-FP3,6726,11,11,18,76999
2006-06-FP3,6734,12,12,13,77004
2006-06-FP3,6721,13,13,19,77199
2006-06-FP3,6733,14,14,19,77240
2006-06-FP3,6724,15,15,14,77645
2006-06-FP3,6723,16,16,14,77743
2006-06-FP3,6730,17,17,16,77924
2006-06-FP3,6722,18,18,18,78411
2006-06-FP3,6731,19,19,22,78747
2006-06-FP3,6735,20,20,20,78857
2006-06-FP3,6732,21,21,19,79587
2006-06-FP3,6744,22,22,24,80031
2006-07-FP3,6715,1,1,19,73823
2006-07-FP3,6719,2,2,20,74031
2006-07-FP3,6716,3,3,20,74056
2006-07-FP3,6727,4,4,19,74550
2006-07-FP3,6724,5,5,17,74623
2006-07-FP3,6718,6,6,21,74785
2006-07-FP3,6723,7,7,16,74804
2006-07-FP3,6720,8,8,24,74842
2006-07-FP3,6726,9,9,21,75020
2006-07-FP3,6717,10,10,17,75124
2006-07-FP3,6725,11,11,20,75283
2006-07-FP3,6728,12,12,19,75476
2006-07-FP3,6729,13,13,20,75591
2006-07-FP3,6731,14,14,26,75809
2006-07-FP3,6732,15,15,26,76066
2006-07-FP3,6733,16,16,27,76147
2006-07-FP3,6734,17,17,21,76201
2006-07-FP3,6730,18,18,27,76285
2006-07-FP3,6747,19,19,24,76456
2006-07-FP3,6735,20,20,24,77148
2006-07-FP3,6746,21,21,21,77860
2006-07-FP3,6744,22,22,21,77934
2006-08-FP3,6719,1,1,13,80919
2006-08-FP3,6729,2,2,13,81361
2006-08-FP3,6720,3,3,15,81633
2006-08-FP3,6717,4,4,12,81771
2006-08-FP3,6716,5,5,12,81859
2006-08-FP3,6715,6,6,13,81870
2006-08-FP3,6725,7,7,12,82023
2006-08-FP3,6730,8,8,14,82229
2006-08-FP3,6733,9,9,18,82456
2006-08-FP3,6734,10,10,14,82532
2006-08-FP3,6726,11,11,15,82596
2006-08-FP3,6727,12,12,15,82681
2006-08-FP3,6731,13,13,19,82812
2006-08-FP3,6728,14,14,14,82921
2006-08-FP3,6718,15,15,7,83412
2006-08-FP3,6747,16,16,13,83459
2006-08-FP3,6723,17,17,12,83964
2006-08-FP3,6724,18,18,11,84010
2006-08-FP3,6746,19,19,12,84386
2006-08-FP3,6744,20,20,10,87229
2006-08-FP3,6735,21,21,12,87525
2006-08-FP3,6732,22,22,3,
2006-09-FP3,6715,1,1,20,75455
2006-09-FP3,6716,2,2,19,75521
2006-09-FP3,6730,3,3,13,75554
2006-09-FP3,6729,4,4,12,75616
2006-09-FP3,6717,5,5,12,75902
2006-09-FP3,6719,6,6,13,75959
2006-09-FP3,6718,7,7,12,75975
2006-09-FP3,6725,8,8,17,76334
2006-09-FP3,6720,9,9,18,76348
2006-09-FP3,6734,10,10,18,76493
2006-09-FP3,6728,11,11,17,76660
2006-09-FP3,6726,12,12,15,76673
2006-09-FP3,6723,13,13,13,76710
2006-09-FP3,6727,14,14,11,76765
2006-09-FP3,6724,15,15,19,76829
2006-09-FP3,6733,16,16,19,76928
2006-09-FP3,6747,17,17,24,77503
2006-09-FP3,6731,18,18,18,77747
2006-09-FP3,6746,19,19,18,78212
2006-09-FP3,6735,20,20,18,78926
2006-09-FP3,6744,21,21,19,79160
2006-09-FP3,6732,22,22,16,79531
2006-10-FP3,6719,1,1,15,70760
2006-10-FP3,6720,2,2,8,71039
2006-10-FP3,6716,3,3,15,71940
2006-10-FP3,6729,4,4,18,72049
2006-10-FP3,6725,5,5,13,72149
2006-10-FP3,6715,6,6,15,72202
2006-10-FP3,6726,7,7,18,72269
2006-10-FP3,6730,8,8,13,72327
2006-10-FP3,6717,9,9,13,72569
2006-10-FP3,6718,10,10,10,72592
2006-10-FP3,6733,11,11,18,72675
2006-10-FP3,6723,12,12,15,72904
2006-10-FP3,6731,13,13,18,72913
2006-10-FP3,6747,14,14,21,73091
2006-10-FP3,6746,15,15,19,73101
2006-10-FP3,6734,16,16,17,73103
2006-10-FP3,6728,17,17,15,73113
2006-10-FP3,6732,18,18,19,73172
2006-10-FP3,6724,19,19,12,73230
2006-10-FP3,6727,20,20,17,73364
2006-10-FP3,6735,21,21,16,73806
2006-10-FP3,6744,22,22,10,74454
2006-11-FP3,6730,1,1,13,77005
2006-11-FP3,6729,2,2,16,77049
2006-11-FP3,6747,3,3,18,77056
2006-11-FP3,6724,4,4,16,77188
2006-11-FP3,6723,5,5,12,77358
2006-11-FP3,6726,6,6,19,77476
2006-11-FP3,6717,7,7,12,77556
2006-11-FP3,6749,8,8,16,77653
2006-11-FP3,6746,9,9,18,77666
2006-11-FP3,6727,10,10,19,77859
2006-11-FP3,6716,11,11,17,77995
2006-11-FP3,6732,12,12,24,78059
2006-11-FP3,6733,13,13,20,78199
2006-11-FP3,6719,14,14,5,78214
2006-11-FP3,6720,15,15,8,78396
2006-11-FP3,6715,16,16,16,78447
2006-11-FP3,6731,17,17,23,78487
2006-11-FP3,6734,18,18,20,78545
2006-11-FP3,6728,19,19,17,78631
2006-11-FP3,6725,20,20,20,78961
2006-11-FP3,6744,21,21,18,79497
2006-11-FP3,6735,22,22,10,81497
2006-12-FP3,6728,1,1,14,75628
2006-12-FP3,6726,2,2,15,75651
2006-12-FP3,6725,3,3,19,75963
2006-12-FP3,6720,4,4,13,75977
2006-12-FP3,6727,5,5,14,76080
2006-12-FP3,6716,6,6,16,76130
2006-12-FP3,6729,7,7,14,76167
2006-12-FP3,6717,8,8,12,76218
2006-12-FP3,6719,9,9,11,76307
2006-12-FP3,6749,10,10,12,76322
2006-12-FP3,6715,11,11,15,76427
2006-12-FP3,6733,12,12,18,76532
2006-12-FP3,6734,13,13,17,76600
2006-12-FP3,6724,14,14,20,76690
2006-12-FP3,6723,15,15,16,76834
2006-12-FP3,6746,16,16,17,77419
2006-12-FP3,6730,17,17,16,77740
2006-12-FP3,6731,18,18,23,77793
2006-12-FP3,6751,19,19,19,78643
2006-12-FP3,6750,20,20,21,78668
2006-12-FP3,6732,21,21,15,79254
2006-12-FP3,6747,22,22,2,
2006-13-FP3,6719,1,1,11,80795
2006-13-FP3,6720,2,2,11,81472
2006-13-FP3,6752,3,3,18,81806
2006-13-FP3,6725,4,4,18,81833
2006-13-FP3,6715,5,5,25,82119
2006-13-FP3,6716,6,6,13,82340
2006-13-FP3,6728,7,7,15,82362
2006-13-FP3,6749,8,8,14,82424
2006-13-FP3,6733,9,9,13,82560
2006-13-FP3,6717,10,10,8,82599
2006-13-FP3,6727,11,11,14,82643
2006-13-FP3,6723,12,12,17,82839
2006-13-FP3,6731,13,13,12,83819
2006-13-FP3,6734,14,14,16,83858
2006-13-FP3,6746,15,15,13,83963
2006-13-FP3,6724,16,16,15,84381
2006-13-FP3,6726,17,17,4,84731
2006-13-FP3,6750,18,18,15,84847
2006-13-FP3,6747,19,19,16,85373
2006-13-FP3,6729,20,20,14,85597
2006-13-FP3,6732,21,21,12,86047
2006-13-FP3,6751,22,22,19,86260
2006-14-FP3,6719,1,1,12,87203
2006-14-FP3,6715,2,2,16,87924
2006-14-FP3,6716,3,3,17,87963
2006-14-FP3,6752,4,4,15,87964
2006-14-FP3,6729,5,5,14,88151
2006-14-FP3,6726,6,6,17,88190
2006-14-FP3,6720,7,7,14,88266
2006-14-FP3,6725,8,8,15,88359
2006-14-FP3,6717,9,9,11,88368
2006-14-FP3,6728,10,10,9,88830
2006-14-FP3,6747,11,11,17,88861
2006-14-FP3,6734,12,12,14,88861
2006-14-FP3,6749,13,13,12,89034
2006-14-FP3,6723,14,14,10,89069
2006-14-FP3,6724,15,15,13,89176
2006-14-FP3,6727,16,16,12,89357
2006-14-FP3,6746,17,17,18,89374
2006-14-FP3,6733,18,18,19,89426
2006-14-FP3,6732,19,19,19,89668
2006-14-FP3,6751,20,20,17,89881
2006-14-FP3,6731,21,21,17,89915
2006-14-FP3,6750,22,22,21,90151
2006-15-FP3,6720,1,1,12,81665
2006-15-FP3,6729,2,2,13,82052
2006-15-FP3,6719,3,3,14,82257
2006-15-FP3,6752,4,4,12,82280
2006-15-FP3,6715,5,5,15,82371
2006-15-FP3,6716,6,6,15,82412
2006-15-FP3,6717,7,7,11,82682
2006-15-FP3,6725,8,8,18,82835
2006-15-FP3,6749,9,9,11,82915
2006-15-FP3,6728,10,10,11,83081
2006-15-FP3,6746,11,11,17,83244
2006-15-FP3,6726,12,12,15,83295
2006-15-FP3,6724,13,13,8,83334
2006-15-FP3,6747,14,14,15,83467
2006-15-FP3,6727,15,15,9,83536
2006-15-FP3,6723,16,16,8,83599
2006-15-FP3,6734,17,17,20,83659
2006-15-FP3,6733,18,18,20,83777
2006-15-FP3,6732,19,19,17,84186
2006-15-FP3,6731,20,20,14,84541
2006-15-FP3,6750,21,21,25,84549
2006-15-FP3,6751,22,22,19,84717
2006-16-FP3,6719,1,1,8,100193
2006-16-FP3,6715,2,2,7,100365
2006-16-FP3,6726,3,3,12,100590
2006-16-FP3,6733,4,4,9,100795
2006-16-FP3,6734,5,5,11,101150
2006-16-FP3,6723,6,6,10,101287
2006-16-FP3,6757,7,7,11,101463
2006-16-FP3,6716,8,8,6,101691
2006-16-FP3,6749,9,9,7,101823
2006-16-FP3,6727,10,10,18,101836
2006-16-FP3,6724,11,11,11,102588
2006-16-FP3,6756,12,12,14,102612
2006-16-FP3,6729,13,13,5,103216
2006-16-FP3,6725,14,14,9,103448
2006-16-FP3,6720,15,15,10,103500
2006-16-FP3,6750,16,16,12,103722
2006-16-FP3,6747,17,17,14,104027
2006-16-FP3,6755,18,18,12,105434
2006-16-FP3,6746,19,19,12,106023
2006-16-FP3,6751,20,20,10,106850
2006-16-FP3,6752,21,21,1,
2006-16-FP3,6717,22,22,2,
2006-17-FP3,6719,1,1,13,90653
2006-17-FP3,6746,2,2,15,91863
2006-17-FP3,6726,3,3,12,92310
2006-17-FP3,6716,4,4,13,92527
2006-17-FP3,6715,5,5,14,92555
2006-17-FP3,6729,6,6,15,92590
2006-17-FP3,6724,7,7,18,92730
2006-17-FP3,6717,8,8,12,92730
2006-17-FP3,6752,9,9,17,92787
2006-17-FP3,6720,10,10,15,92790
2006-17-FP3,6733,11,11,20,92977
2006-17-FP3,6749,12,12,12,93163
2006-17-FP3,6734,13,13,20,93213
2006-17-FP3,6757,14,14,23,93270
2006-17-FP3,6723,15,15,17,93339
2006-17-FP3,6727,16,16,16,93451
2006-17-FP3,6755,17,17,12,93663
2006-17-FP3,6725,18,18,16,93748
2006-17-FP3,6756,19,19,19,93824
2006-17-FP3,6747,20,20,15,94118
2006-17-FP3,6751,21,21,10,94646
2006-17-FP3,6750,22,22,20,94727
2006-18-FP3,6720,1,1,17,71443
2006-18-FP3,6719,2,2,15,71631
2006-18-FP3,6726,3,3,15,72306
2006-18-FP3,6752,4,4,20,72535
2006-18-FP3,6716,5,5,15,72567
2006-18-FP3,6725,6,6,18,72697
2006-18-FP3,6715,7,7,14,72721
2006-18-FP3,6717,8,8,12,72723
2006-18-FP3,6749,9,9,15,72780
2006-18-FP3,6729,10,10,15,73037
2006-18-FP3,6723,11,11,16,73205
2006-18-FP3,6724,12,12,13,73380
2006-18-FP3,6734,13,13,18,73455
2006-18-FP3,6733,14,14,20,73530
2006-18-FP3,6755,15,15,21,73564
2006-18-FP3,6746,16,16,20,73642
2006-18-FP3,6750,17,17,21,73814
2006-18-FP3,6756,18,18,15,73832
2006-18-FP3,6727,19,19,20,73944
2006-18-FP3,6747,20,20,19,74051
2006-18-FP3,6757,21,21,19,74108
2006-18-FP3,6751,22,22,21,74875
2007-01-FP3,6767,1,1,14,86064
2007-01-FP3,6764,2,2,18,86454
2007-01-FP3,6763,3,3,12,86467
2007-01-FP3,6783,4,4,17,86491
2007-01-FP3,6766,5,5,14,86547
2007-01-FP3,6770,6,6,18,86753
2007-01-FP3,6762,7,7,10,86786
2007-01-FP3,6765,8,8,13,86937
2007-01-FP3,6782,9,9,12,87266
2007-01-FP3,6777,10,10,9,87322
2007-01-FP3,6775,11,11,13,87390
2007-01-FP3,6771,12,12,19,87753
2007-01-FP3,6772,13,13,13,87887
2007-01-FP3,6773,14,14,16,87897
2007-01-FP3,6769,15,15,16,88039
2007-01-FP3,6776,16,16,5,88061
2007-01-FP3,6768,17,17,21,88119
2007-01-FP3,6774,18,18,12,88208
2007-01-FP3,6778,19,19,15,88332
2007-01-FP3,6779,20,20,9,88485
2007-01-FP3,6780,21,21,19,88678
2007-01-FP3,6781,22,22,7,90547
2007-02-FP3,6763,1,1,14,94811
2007-02-FP3,6766,2,2,15,94953
2007-02-FP3,6762,3,3,11,95311
2007-02-FP3,6771,4,4,16,95385
2007-02-FP3,6767,5,5,7,95498
2007-02-FP3,6776,6,6,16,95770
2007-02-FP3,6770,7,7,20,96160
2007-02-FP3,6783,8,8,19,96195
2007-02-FP3,6772,9,9,20,96245
2007-02-FP3,6775,10,10,17,96257
2007-02-FP3,6774,11,11,13,96273
2007-02-FP3,6778,12,12,18,96297
2007-02-FP3,6764,13,13,15,96434
2007-02-FP3,6777,14,14,16,96473
2007-02-FP3,6779,15,15,14,96501
2007-02-FP3,6782,16,16,18,96545
2007-02-FP3,6768,17,17,20,96658
2007-02-FP3,6765,18,18,6,96876
2007-02-FP3,6769,19,19,19,96972
2007-02-FP3,6773,20,20,16,97473
2007-02-FP3,6780,21,21,20,98018
2007-02-FP3,6781,22,22,20,98225
2007-03-FP3,6763,1,1,12,92543
2007-03-FP3,6767,2,2,16,92549
2007-03-FP3,6770,3,3,15,92652
2007-03-FP3,6771,4,4,15,92755
2007-03-FP3,6783,5,5,20,92900
2007-03-FP3,6766,6,6,12,92950
2007-03-FP3,6762,7,7,11,93235
2007-03-FP3,6775,8,8,14,93399
2007-03-FP3,6764,9,9,17,93602
2007-03-FP3,6765,10,10,21,93605
2007-03-FP3,6776,11,11,14,93614
2007-03-FP3,6777,12,12,17,93658
2007-03-FP3,6778,13,13,18,93700
2007-03-FP3,6773,14,14,22,93724
2007-03-FP3,6774,15,15,14,93826
2007-03-FP3,6768,16,16,20,94023
2007-03-FP3,6782,17,17,21,94082
2007-03-FP3,6769,18,18,17,94397
2007-03-FP3,6779,19,19,12,94791
2007-03-FP3,6772,20,20,11,95144
2007-03-FP3,6781,21,21,22,95395
2007-03-FP3,6780,22,22,18,95436
2007-04-FP3,6763,1,1,13,81233
2007-04-FP3,6762,2,2,13,81312
2007-04-FP3,6771,3,3,17,81364
2007-04-FP3,6770,4,4,17,81464
2007-04-FP3,6774,5,5,12,81556
2007-04-FP3,6766,6,6,14,81659
2007-04-FP3,6767,7,7,15,81829
2007-04-FP3,6783,8,8,15,81845
2007-04-FP3,6776,9,9,16,81953
2007-04-FP3,6765,10,10,18,82067
2007-04-FP3,6764,11,11,12,82140
2007-04-FP3,6773,12,12,25,82174
2007-04-FP3,6769,13,13,15,82274
2007-04-FP3,6782,14,14,21,82295
2007-04-FP3,6779,15,15,16,82314
2007-04-FP3,6772,16,16,21,82570
2007-04-FP3,6768,17,17,17,82744
2007-04-FP3,6775,18,18,13,82759
2007-04-FP3,6777,19,19,16,83020
2007-04-FP3,6778,20,20,8,83367
2007-04-FP3,6780,21,21,22,83584
2007-04-FP3,6781,22,22,22,83817
2007-05-FP3,6780,1,1,12,96612
2007-05-FP3,6767,2,2,13,96739
2007-05-FP3,6763,3,3,15,96767
2007-05-FP3,6764,4,4,16,96784
2007-05-FP3,6779,5,5,15,96954
2007-05-FP3,6762,6,6,16,97020
