eventId,entrantId,positionOrder,positionText,laps,time
1982-02,5642,23,23,,95248
1982-02,5625,24,24,,95288
1982-02,5635,25,25,,95326
1982-02,5641,26,26,,95730
1982-02,5629,27,27,,95748
1982-02,5634,28,28,,96014
1982-02,5622,29,29,,96101
1982-02,5613,30,30,,
1982-03,5644,1,1,,87316
1982-03,5638,2,2,,87436
1982-03,5619,3,3,,87763
1982-03,5618,4,4,,87979
1982-03,5645,5,5,,88087
1982-03,5636,6,6,,88276
1982-03,5627,7,7,,88476
1982-03,5628,8,8,,88680
1982-03,5631,9,9,,88708
1982-03,5611,10,10,,88885
1982-03,5607,11,11,,89027
1982-03,5610,12,12,,89042
1982-03,5649,13,13,,89336
1982-03,5648,14,14,,89468
1982-03,5650,15,15,,89587
1982-03,5639,16,16,,89694
1982-03,5640,17,17,,89758
1982-03,5647,18,18,,89948
1982-03,5641,19,19,,90186
1982-03,5629,20,20,,90474
1982-03,5642,21,21,,90476
1982-03,5646,22,22,,90919
1982-03,5643,23,23,,90977
1982-03,5608,24,24,,91033
1982-03,5613,25,25,,91602
1982-03,5614,26,26,,91825
1982-03,5651,27,27,,91988
1982-03,5632,28,28,,92146
1982-03,5622,29,29,,93510
1982-03,5630,30,30,,94320
1982-04,5619,1,1,,89765
1982-04,5618,2,2,,90249
1982-04,5627,3,3,,90717
1982-04,5628,4,4,,92779
1982-04,5607,5,5,,93209
1982-04,5645,6,6,,93230
1982-04,5644,7,7,,93397
1982-04,5653,8,8,,93503
1982-04,5631,9,9,,94336
1982-04,5654,10,10,,94647
1982-04,5652,11,11,,95262
1982-04,5613,12,12,,95790
1982-04,5632,13,13,,96228
1982-04,5614,14,14,,96434
1982-05,5618,1,1,,75701
1982-05,5619,2,2,,75730
1982-05,5656,3,3,,75847
1982-05,5638,4,4,,76049
1982-05,5607,5,5,,76308
1982-05,5628,6,6,,76501
1982-05,5644,7,7,,76575
1982-05,5627,8,8,,76616
1982-05,5640,9,9,,76944
1982-05,5606,10,10,,77126
1982-05,5611,11,11,,77144
1982-05,5605,12,12,,77535
1982-05,5639,13,13,,77762
1982-05,5657,14,14,,77879
1982-05,5649,15,15,,78301
1982-05,5645,16,16,,78371
1982-05,5631,17,17,,78403
1982-05,5650,18,18,,78565
1982-05,5655,19,19,,78591
1982-05,5658,20,20,,78967
1982-05,5653,21,21,,78985
1982-05,5652,22,22,,79150
1982-05,5654,23,23,,79300
1982-05,5660,24,24,,79584
1982-05,5622,25,25,,79598
1982-05,5643,26,26,,79621
1982-05,5642,27,27,,79777
1982-05,5630,28,28,,79815
1982-05,5641,29,29,,80482
1982-05,5661,30,30,,80584
1982-06,5619,1,1,,83281
1982-06,5637,2,2,,83791
1982-06,5645,3,3,,83939
1982-06,5618,4,4,,84439
1982-06,5628,5,5,,84585
1982-06,5656,6,6,,84649
1982-06,5644,7,7,,85235
1982-06,5655,8,8,,85390
1982-06,5607,9,9,,85449
1982-06,5611,10,10,,85583
1982-06,5640,11,11,,85642
1982-06,5638,12,12,,86019
1982-06,5605,13,13,,86120
1982-06,5657,14,14,,86260
1982-06,5639,15,15,,86456
1982-06,5665,16,16,,86463
1982-06,5652,17,17,,86690
1982-06,5666,18,18,,87007
1982-06,5660,19,19,,87019
1982-06,5658,20,20,,87022
1982-06,5630,21,21,,87209
1982-06,5667,22,22,,87523
1982-06,5662,23,23,,87885
1982-06,5653,24,24,,88075
1982-06,5631,25,25,,88264
1982-06,5641,26,26,,88653
1982-07,5638,1,1,,129121
1982-07,5644,2,2,,130770
1982-07,5657,3,3,,131260
1982-07,5611,4,4,,131384
1982-07,5655,5,5,,131554
1982-07,5607,6,6,,131678
1982-07,5649,7,7,,131745
1982-07,5660,8,8,,132033
1982-07,5639,9,9,,132481
1982-07,5656,10,10,,132559
1982-07,5662,11,11,,133486
1982-07,5631,12,12,,133648
1982-07,5628,13,13,,133665
1982-07,5663,14,14,,134385
1982-07,5618,15,15,,134616
1982-07,5630,16,16,,134746
1982-07,5658,17,17,,136139
1982-07,5640,18,18,,140888
1982-07,5652,19,19,,142663
1982-07,5622,20,20,,144739
1982-07,5632,21,21,,144878
1982-07,5645,22,22,,
1982-07,5668,23,23,,
1982-07,5650,24,24,,
1982-07,5637,25,25,,
1982-07,5619,26,26,,
1982-07,5664,27,27,,
1982-07,5605,28,28,,
1982-07,5667,29,29,,
1982-08,5628,1,1,,87509
1982-08,5619,2,2,,87895
1982-08,5618,3,3,,88563
1982-08,5605,4,4,,88663
1982-08,5645,5,5,,88740
1982-08,5611,6,6,,88822
1982-08,5656,7,7,,88874
1982-08,5637,8,8,,88999
1982-08,5644,9,9,,89183
1982-08,5639,10,10,,89228
1982-08,5638,11,11,,89544
1982-08,5649,12,12,,89590
1982-08,5655,13,13,,89883
1982-08,5640,14,14,,90048
1982-08,5607,15,15,,90146
1982-08,5660,16,16,,90518
1982-08,5630,17,17,,90599
1982-08,5631,18,18,,90717
1982-08,5650,19,19,,90946
1982-08,5668,20,20,,91235
1982-08,5663,21,21,,91759
1982-08,5662,22,22,,91861
1982-08,5632,23,23,,91901
1982-08,5658,24,24,,92203
1982-08,5669,25,25,,92205
1982-08,5652,26,26,,92325
1982-08,5657,27,27,,92359
1982-08,5664,28,28,,94045
1982-08,5622,29,29,,102730
1982-09,5619,1,1,,75791
1982-09,5628,2,2,,76655
1982-09,5671,3,3,,77004
1982-09,5618,4,4,,77456
1982-09,5606,5,5,,77502
1982-09,5656,6,6,,77510
1982-09,5644,7,7,,77638
1982-09,5638,8,8,,77653
1982-09,5639,9,9,,77817
1982-09,5645,10,10,,78051
1982-09,5611,11,11,,78153
1982-09,5655,12,12,,78185
1982-09,5653,13,13,,78255
1982-09,5660,14,14,,78296
1982-09,5607,15,15,,78362
1982-09,5650,16,16,,78478
1982-09,5657,17,17,,79092
1982-09,5630,18,18,,79128
1982-09,5652,19,19,,79304
1982-09,5654,20,20,,79414
1982-09,5622,21,21,,79479
1982-09,5665,22,22,,79646
1982-09,5663,23,23,,79687
1982-09,5605,24,24,,79700
1982-09,5631,25,25,,79753
1982-09,5662,26,26,,79907
1982-09,5658,27,27,,80169
1982-09,5668,28,28,,80361
1982-09,5667,29,29,,80427
1982-09,5670,30,30,,82332
1982-10,5606,1,1,,69627
1982-10,5605,2,2,,70060
1982-10,5628,3,3,,70386
1982-10,5638,4,4,,70638
1982-10,5619,5,5,,70641
1982-10,5656,6,6,,70663
1982-10,5618,7,7,,70728
1982-10,5639,8,8,,70735
1982-10,5607,9,9,,70892
1982-10,5655,10,10,,71197
1982-10,5611,11,11,,71418
1982-10,5671,12,12,,71430
1982-10,5654,13,13,,71728
1982-10,5653,14,14,,71761
1982-10,5652,15,15,,72080
1982-10,5644,16,16,,72309
1982-10,5631,17,17,,72436
1982-10,5668,18,18,,72668
1982-10,5666,19,19,,72695
1982-10,5622,20,20,,73096
1982-10,5640,21,21,,73212
1982-10,5649,22,22,,73301
1982-10,5662,23,23,,73622
1982-10,5660,24,24,,73701
1982-10,5630,25,25,,73721
1982-10,5658,26,26,,73866
1982-10,5663,27,27,,73968
1982-10,5667,28,28,,74303
1982-10,5657,29,29,,75548
1982-10,5645,30,30,,75549
1982-11,5619,1,1,,94406
1982-11,5618,2,2,,94688
1982-11,5628,3,3,,95790
1982-11,5606,4,4,,95811
1982-11,5671,5,5,,95905
1982-11,5605,6,6,,96359
1982-11,5644,7,7,,97573
1982-11,5645,8,8,,97705
1982-11,5638,9,9,,98034
1982-11,5656,10,10,,98865
1982-11,5639,11,11,,99118
1982-11,5611,12,12,,99150
1982-11,5653,13,13,,99306
1982-11,5607,14,14,,99330
1982-11,5666,15,15,,99605
1982-11,5655,16,16,,99641
1982-11,5631,17,17,,99909
1982-11,5657,18,18,,99942
1982-11,5665,19,19,,100187
1982-11,5660,20,20,,100335
1982-11,5654,21,21,,100421
1982-11,5658,22,22,,100673
1982-11,5652,23,23,,100852
1982-11,5673,24,24,,100974
1982-11,5630,25,25,,100997
1982-11,5662,26,26,,101579
1982-11,5667,27,27,,101714
1982-11,5674,28,28,,102414
1982-11,5668,29,29,,102532
1982-11,5663,30,30,,103099
1982-12,5605,1,1,,123434
1982-12,5671,2,2,,124090
1982-12,5656,3,3,,125368
1982-12,5655,4,4,,127514
1982-12,5618,5,5,,127540
1982-12,5611,6,6,,127821
1982-12,5644,7,7,,128873
1982-12,5660,8,8,,130226
1982-12,5619,9,9,,131164
1982-12,5652,10,10,,131280
1982-12,5657,11,11,,131564
1982-12,5676,12,12,,131607
1982-12,5658,13,13,,131823
1982-12,5630,14,14,,132107
1982-12,5645,15,15,,132880
1982-12,5677,16,16,,133032
1982-12,5663,17,17,,133758
1982-12,5668,18,18,,134398
1982-12,5628,19,19,,
1982-12,5606,20,20,,
1982-12,5607,21,21,,
1982-12,5638,22,22,,
1982-12,5665,23,23,,
1982-12,5639,24,24,,
1982-12,5653,25,25,,
1982-12,5666,26,26,,
1982-12,5640,27,27,,
1982-12,5674,28,28,,
1982-12,5675,29,29,,
1982-12,5654,30,30,,
1982-13,5606,1,1,,88296
1982-13,5605,2,2,,88398
1982-13,5618,3,3,,88864
1982-13,5671,4,4,,89856
1982-13,5619,5,5,,90261
1982-13,5656,6,6,,90300
1982-13,5639,7,7,,91626
1982-13,5655,8,8,,92062
1982-13,5638,9,9,,92131
1982-13,5644,10,10,,92308
1982-13,5640,11,11,,92881
1982-13,5645,12,12,,92950
1982-13,5666,13,13,,92957
1982-13,5653,14,14,,93208
1982-13,5668,15,15,,93555
1982-13,5654,16,16,,93971
1982-13,5611,17,17,,94164
1982-13,5674,18,18,,94187
1982-13,5607,19,19,,94534
1982-13,5660,20,20,,94579
1982-13,5630,21,21,,94715
1982-13,5675,22,22,,94770
1982-13,5665,23,23,,94815
1982-13,5657,24,24,,94984
1982-13,5677,25,25,,94985
1982-13,5676,26,26,,95206
1982-13,5658,27,27,,95271
1982-13,5663,28,28,,95654
1982-13,5652,29,29,,96228
1982-14,5606,1,1,,62710
1982-14,5605,2,2,,63183
1982-14,5655,3,3,,63291
1982-14,5656,4,4,,63783
1982-14,5607,5,5,,64102
1982-14,5644,6,6,,64205
1982-14,5645,7,7,,64711
1982-14,5611,8,8,,64711
1982-14,5666,9,9,,64897
1982-14,5665,10,10,,65001
1982-14,5678,11,11,,65158
1982-14,5676,12,12,,65318
1982-14,5652,13,13,,65391
1982-14,5668,14,14,,65395
1982-14,5639,15,15,,65437
1982-14,5653,16,16,,65877
1982-14,5675,17,17,,66011
1982-14,5654,18,18,,66102
1982-14,5663,19,19,,66136
1982-14,5657,20,20,,66139
1982-14,5658,21,21,,66168
1982-14,5640,22,22,,66211
1982-14,5674,23,23,,66339
1982-14,5619,24,24,,67554
1982-14,5618,25,25,,67902
1982-14,5677,26,26,,68118
1982-14,5630,27,27,,68314
1982-14,5638,28,28,,
1982-14,5671,29,29,,
1982-15,5680,1,1,,88473
1982-15,5605,2,2,,88508
1982-15,5671,3,3,,88830
1982-15,5606,4,4,,89898
1982-15,5618,5,5,,90026
1982-15,5619,6,6,,90097
1982-15,5656,7,7,,91834
1982-15,5645,8,8,,92352
1982-15,5644,9,9,,92616
1982-15,5638,10,10,,92782
1982-15,5607,11,11,,93134
1982-15,5611,12,12,,93185
1982-15,5655,13,13,,93333
1982-15,5665,14,14,,93377
1982-15,5683,15,15,,93628
1982-15,5639,16,16,,93629
1982-15,5668,17,17,,94058
1982-15,5676,18,18,,94103
1982-15,5652,19,19,,94379
1982-15,5654,20,20,,94780
1982-15,5681,21,21,,94977
1982-15,5658,22,22,,94991
1982-15,5640,23,23,,95106
1982-15,5674,24,24,,95230
1982-15,5679,25,25,,95323
1982-15,5657,26,26,,95701
1982-15,5643,27,27,,95747
1982-15,5677,28,28,,96032
1982-15,5660,29,29,,96352
1982-15,5666,30,EX,,94029
1982-16,5618,1,1,,76356
1982-16,5619,2,2,,76786
1982-16,5607,3,3,,77646
1982-16,5665,4,4,,77683
1982-16,5606,5,5,,77772
1982-16,5656,6,6,,77886
1982-16,5680,7,7,,77921
1982-16,5671,8,8,,77958
1982-16,5611,9,9,,77986
1982-16,5683,10,10,,78012
1982-16,5666,11,11,,78056
1982-16,5605,12,12,,78275
1982-16,5638,13,13,,78333
1982-16,5655,14,14,,78418
1982-16,5668,15,15,,78496
1982-16,5645,16,16,,78622
1982-16,5678,17,17,,78734
1982-16,5644,18,18,,78761
1982-16,5652,19,19,,78765
1982-16,5639,20,20,,79302
1982-16,5640,21,21,,79439
1982-16,5657,22,22,,79767
1982-16,5630,23,23,,80824
1982-16,5679,24,24,,81180
1982-16,5643,25,25,,81215
1982-16,5677,26,26,,81555
1982-16,5654,27,27,,81569
1982-16,5658,28,28,,81583
1982-16,5674,29,29,,82387
1982-16,5676,30,30,,
1983-01,5702,1,1,,94758
1983-01,5695,2,2,,94873
1983-01,5688,3,3,,95114
1983-01,5684,4,4,,95226
1983-01,5703,5,5,,95547
1983-01,5696,6,6,,96051
1983-01,5686,7,7,,96291
1983-01,5700,8,8,,96393
1983-01,5693,9,9,,96454
1983-01,5699,10,10,,96652
1983-01,5708,11,11,,96694
1983-01,5689,12,12,,96827
1983-01,5691,13,13,,96900
1983-01,5690,14,14,,96977
1983-01,5701,15,15,,97729
1983-01,5704,16,16,,98468
1983-01,5687,17,17,,98686
1983-01,5685,18,18,,98725
1983-01,5694,19,19,,99154
1983-01,5709,20,20,,99178
1983-01,5705,21,21,,99965
1983-01,5706,22,22,,100309
1983-01,5692,23,23,,101153
1983-01,5697,24,24,,101478
1983-01,5707,25,25,,102267
1983-01,5710,26,26,,1004720
1983-01,5711,27,27,,1576700
1983-02,5702,1,1,,86117
1983-02,5684,2,2,,87145
1983-02,5703,3,3,,87628
1983-02,5685,4,4,,87818
1983-02,5712,5,5,,87982
1983-02,5710,6,6,,88130
1983-02,5686,7,7,,88425
1983-02,5687,8,8,,88833
1983-02,5700,9,9,,88913
1983-02,5714,10,10,,89112
1983-02,5694,11,11,,89167
1983-02,5711,12,12,,89266
1983-02,5696,13,13,,89422
1983-02,5689,14,14,,89467
1983-02,5704,15,15,,89521
1983-02,5698,16,16,,89603
1983-02,5713,17,17,,89765
1983-02,5688,18,18,,90034
1983-02,5699,19,19,,90070
1983-02,5690,20,20,,90100
1983-02,5691,21,21,,90188
1983-02,5692,22,22,,90220
1983-02,5709,23,23,,90258
1983-02,5697,24,24,,91126
1983-02,5701,25,25,,91765
1983-02,5706,26,26,,91901
1983-02,5707,27,27,,92182
1983-03,5713,1,1,,96672
1983-03,5689,2,2,,99104
1983-03,5703,3,3,,99115
1983-03,5712,4,4,,99312
1983-03,5698,5,5,,99611
1983-03,5699,6,6,,99618
1983-03,5688,7,7,,99746
1983-03,5717,8,8,,99785
1983-03,5710,9,9,,99881
1983-03,5702,10,10,,100488
1983-03,5715,11,11,,101492
1983-03,5711,12,12,,101775
1983-03,5690,13,13,,102448
1983-03,5684,14,14,,102551
1983-03,5709,15,15,,102615
1983-03,5716,16,16,,102650
1983-03,5685,17,17,,102678
1983-03,5700,18,18,,102737
1983-03,5686,19,19,,103317
1983-03,5706,20,20,,103411
1983-03,5708,21,21,,103602
1983-03,5687,22,22,,103654
1983-03,5704,23,23,,104346
1983-03,5701,24,24,,104905
1983-03,5692,25,25,,104987
1983-03,5707,26,26,,105812
1983-03,5705,27,27,,105859
1983-03,5718,28,28,,106102
1983-03,5697,29,29,,122335
1983-04,5703,1,1,,91238
1983-04,5688,2,2,,91964
1983-04,5702,3,3,,91967
1983-04,5713,4,4,,92138
1983-04,5689,5,5,,92969
1983-04,5717,6,6,,93450
1983-04,5692,7,7,,93470
1983-04,5698,8,8,,93528
1983-04,5712,9,9,,94332
1983-04,5684,10,10,,95086
1983-04,5704,11,11,,95411
1983-04,5686,12,12,,95525
1983-04,5716,13,13,,95703
1983-04,5685,14,14,,95707
1983-04,5715,15,15,,96099
1983-04,5700,16,16,,96116
1983-04,5705,17,17,,96258
1983-04,5708,18,18,,96324
1983-04,5687,19,19,,96359
1983-04,5699,20,20,,96620
1983-04,5709,21,21,,96638
1983-04,5719,22,22,,96652
1983-04,5710,23,23,,96881
1983-04,5701,24,24,,97322
1983-04,5706,25,25,,97711
1983-04,5697,26,26,,98097
1983-04,5720,27,27,,98873
1983-05,5684,1,1,,112030
1983-05,5703,2,2,,112183
1983-05,5717,3,3,,112434
1983-05,5715,4,4,,112448
1983-05,5713,5,5,,112845
1983-05,5685,6,6,,113580
1983-05,5719,7,7,,113772
1983-05,5702,8,8,,113987
1983-05,5698,9,9,,114335
1983-05,5700,10,10,,115986
1983-05,5699,11,11,,116398
1983-05,5716,12,12,,116560
1983-05,5688,13,13,,116736
1983-05,5712,14,14,,116762
1983-05,5704,15,15,,116836
1983-05,5701,16,16,,119110
1983-05,5721,17,17,,120969
1983-05,5692,18,18,,121178
1983-05,5687,19,19,,129076
1983-06,5717,1,1,,145700
1983-06,5684,2,2,,150151
1983-06,5710,3,3,,150477
1983-06,5712,4,4,,150478
1983-06,5703,5,5,,150961
1983-06,5708,6,6,,151077
1983-06,5721,7,7,,151533
1983-06,5713,8,9,,154212
1983-06,5701,9,9,,154659
1983-06,5704,10,10,,155016
1983-06,5702,11,11,,155036
1983-06,5711,12,12,,155556
1983-06,5722,13,13,,155832
1983-06,5687,14,14,,158284
1983-06,5706,15,15,,161895
1983-06,5709,16,16,,163780
1983-06,5692,17,17,,164663
1983-06,5700,18,18,,169311
1983-06,5715,19,19,,180356
1983-06,5689,20,20,,181358
1983-06,5688,21,21,,181465
1983-06,5685,22,22,,200872
1983-06,5699,23,23,,1129960
1983-06,5698,24,24,,1566800
1983-07,5703,1,1,,104734
1983-07,5688,2,2,,104933
1983-07,5702,3,3,,105991
1983-07,5712,4,4,,106258
1983-07,5704,5,5,,106745
1983-07,5721,6,6,,107013
1983-07,5717,7,7,,107334
1983-07,5698,8,8,,107453
1983-07,5710,9,9,,107534
1983-07,5722,10,10,,107586
1983-07,5708,11,11,,107701
1983-07,5684,12,12,,107728
1983-07,5713,13,13,,107855
1983-07,5716,14,14,,108395
1983-07,5689,15,15,,108537
1983-07,5723,16,16,,108648
1983-07,5711,17,17,,108785
1983-07,5715,18,18,,108992
1983-07,5700,19,19,,108994
1983-07,5685,20,20,,109245
1983-07,5719,21,21,,109250
1983-07,5692,22,22,,109466
1983-07,5701,23,23,,109540
1983-07,5720,24,24,,109885
1983-07,5699,25,25,,109916
1983-07,5709,26,26,,111709
1983-07,5706,27,27,,113516
1983-08,5703,1,1,,88729
1983-08,5713,2,2,,88830
1983-08,5688,3,3,,88887
1983-08,5689,4,4,,89549
1983-08,5702,5,5,,89658
1983-08,5717,6,6,,89863
1983-08,5692,7,7,,90966
1983-08,5698,8,8,,91173
1983-08,5684,9,9,,91480
1983-08,5711,10,10,,91586
1983-08,5712,11,11,,91822
1983-08,5710,12,12,,92116
1983-08,5704,13,13,,92540
1983-08,5722,14,14,,92576
1983-08,5685,15,15,,92632
1983-08,5700,16,16,,92642
1983-08,5721,17,17,,93175
1983-08,5715,18,18,,93671
1983-08,5719,19,19,,93705
1983-08,5708,20,20,,93721
1983-08,5723,21,21,,93791
1983-08,5716,22,22,,94010
1983-08,5709,23,23,,94314
1983-08,5701,24,24,,94486
1983-08,5706,25,25,,94544
1983-08,5699,26,26,,94755
1983-08,5724,27,27,,95133
1983-08,5720,28,28,,95171
1983-09,5733,1,1,,69462
1983-09,5732,2,2,,70104
1983-09,5713,3,3,,70808
1983-09,5726,4,4,,70881
1983-09,5725,5,5,,70933
1983-09,5728,6,6,,71114
1983-09,5717,7,7,,71520
1983-09,5692,8,8,,71687
1983-09,5698,9,9,,72150
1983-09,5710,10,10,,72541
1983-09,5699,11,11,,72860
1983-09,5711,12,12,,73422
1983-09,5735,13,13,,73962
1983-09,5721,14,14,,74970
1983-09,5715,15,15,,75118
1983-09,5729,16,16,,75133
1983-09,5708,17,17,,75317
1983-09,5704,18,18,,75350
1983-09,5722,19,19,,75686
1983-09,5731,20,20,,75767
1983-09,5719,21,21,,76091
1983-09,5701,22,22,,76134
1983-09,5723,23,23,,76347
1983-09,5720,24,24,,76544
1983-09,5685,25,25,,76762
1983-09,5709,26,26,,76786
1983-09,5734,27,27,,77594
1983-09,5730,28,28,,78103
1983-10,5733,1,1,,129594
1983-10,5717,2,2,,129752
1983-10,5732,3,3,,130057
1983-10,5684,4,4,,133337
1983-10,5710,5,5,,133461
1983-10,5713,6,6,,133620
1983-10,5728,7,7,,134182
1983-10,5699,8,8,,135218
1983-10,5731,9,9,,135326
1983-10,5721,10,10,,135547
1983-10,5709,11,11,,135753
1983-10,5685,12,12,,135838
1983-10,5698,13,13,,136694
1983-10,5725,14,14,,136969
1983-10,5708,15,15,,137479
1983-10,5723,16,16,,138376
1983-10,5720,17,17,,139172
1983-10,5730,18,18,,140758
1983-10,5734,19,19,,142859
1983-10,5737,20,20,,637156
1983-10,5711,21,21,,797646
1983-10,5736,22,22,,963168
1983-10,5704,23,23,,2452470
1983-11,5732,1,1,,89871
1983-11,5733,2,2,,89935
1983-11,5729,3,3,,90457
1983-11,5725,4,4,,90566
1983-11,5726,5,5,,91440
1983-11,5711,6,6,,91693
1983-11,5699,7,7,,91769
1983-11,5710,8,8,,91962
1983-11,5717,9,9,,91962
1983-11,5713,10,10,,92187
1983-11,5728,11,11,,92451
1983-11,5698,12,12,,92720
1983-11,5692,13,13,,93211
1983-11,5684,14,14,,95380
1983-11,5735,15,15,,95892
1983-11,5738,16,16,,96079
1983-11,5719,17,17,,96141
1983-11,5722,18,18,,96357
1983-11,5731,19,19,,96437
1983-11,5708,20,20,,96532
1983-11,5715,21,21,,96604
1983-11,5704,22,22,,96619
1983-11,5723,23,23,,96772
1983-11,5685,24,24,,97017
1983-11,5720,25,25,,97117
1983-11,5734,26,26,,97217
1983-11,5709,27,27,,97497
1983-11,5701,28,28,,97554
1983-11,5730,29,29,,99138
1983-12,5725,1,1,,75630
1983-12,5732,2,2,,76370
1983-12,5713,3,3,,76642
1983-12,5729,4,4,,76711
1983-12,5726,5,5,,76940
1983-12,5692,6,6,,77306
1983-12,5733,7,7,,77397
1983-12,5698,8,8,,77552
1983-12,5710,9,9,,77666
1983-12,5717,10,10,,77676
1983-12,5711,11,11,,77902
1983-12,5699,12,12,,78885
1983-12,5704,13,13,,79696
1983-12,5719,14,14,,79787
1983-12,5737,15,15,,79966
1983-12,5685,16,16,,79979
1983-12,5708,17,17,,80190
1983-12,5731,18,18,,80247
1983-12,5722,19,19,,80257
1983-12,5738,20,20,,80282
1983-12,5684,21,21,,80391
1983-12,5701,22,22,,80660
1983-12,5734,23,23,,80815
1983-12,5723,24,24,,80842
1983-12,5720,25,25,,80926
1983-12,5709,26,26,,80955
1983-12,5740,27,27,,81050
1983-12,5730,28,28,,83093
1983-12,5728,29,29,,519650
1983-13,5726,1,1,,89122
1983-13,5732,2,2,,89650
1983-13,5733,3,3,,89901
1983-13,5725,4,4,,90475
1983-13,5713,5,5,,91144
1983-13,5698,6,6,,91272
1983-13,5717,7,7,,91564
1983-13,5728,8,8,,91628
1983-13,5692,9,9,,91959
1983-13,5729,10,10,,92423
1983-13,5699,11,11,,92593
1983-13,5710,12,12,,92677
1983-13,5740,13,13,,93133
1983-13,5711,14,14,,93384
1983-13,5741,15,15,,94705
1983-13,5684,16,16,,95291
1983-13,5735,17,17,,95483
1983-13,5722,18,18,,95624
1983-13,5731,19,19,,96220
1983-13,5704,20,20,,96435
1983-13,5708,21,21,,96619
1983-13,5723,22,22,,96644
1983-13,5734,23,23,,96834
1983-13,5701,24,24,,97186
1983-13,5685,25,25,,97245
1983-13,5742,26,26,,97272
1983-13,5738,27,27,,97319
1983-13,5709,28,28,,97634
1983-14,5728,1,1,,72092
1983-14,5726,2,2,,72458
1983-14,5729,3,3,,73089
1983-14,5725,4,4,,73095
1983-14,5733,5,5,,73113
1983-14,5732,6,6,,73157
1983-14,5717,7,7,,73253
1983-14,5713,8,8,,73526
1983-14,5741,9,9,,73783
1983-14,5710,10,10,,73855
1983-14,5711,11,11,,73949
1983-14,5740,12,12,,73972
1983-14,5692,13,13,,74750
1983-14,5699,14,14,,75174
1983-14,5684,15,15,,75252
1983-14,5722,16,16,,75428
1983-14,5698,17,17,,75440
1983-14,5704,18,18,,75501
1983-14,5735,19,19,,75912
1983-14,5743,20,20,,76640
1983-14,5731,21,21,,76880
1983-14,5720,22,22,,77408
1983-14,5708,23,23,,77454
1983-14,5744,24,24,,77524
1983-14,5701,25,25,,77593
1983-14,5734,26,26,,77816
1983-14,5738,27,27,,77936
1983-14,5742,28,28,,78069
1983-14,5685,29,29,,78261
1983-15,5725,1,1,,66821
1983-15,5726,2,2,,67001
1983-15,5732,3,3,,67029
1983-15,5733,4,4,,67105
1983-15,5746,5,5,,67344
1983-15,5729,6,6,,67643
1983-15,5692,7,7,,67682
1983-15,5698,8,8,,67759
1983-15,5728,9,9,,67980
1983-15,5713,10,10,,68136
1983-15,5710,11,11,,68301
1983-15,5717,12,12,,68360
1983-15,5711,13,13,,68439
1983-15,5740,14,14,,68587
1983-15,5699,15,15,,68628
1983-15,5747,16,16,,68652
1983-15,5741,17,17,,70635
1983-15,5738,18,18,,71284
1983-15,5743,19,19,,71382
1983-15,5722,20,20,,71658
1983-15,5704,21,21,,72049
1983-15,5731,22,22,,72538
1983-15,5701,23,23,,73330
1983-15,5734,24,24,,73656
1983-15,5720,25,25,,75503
1984-01,5758,1,1,,88392
1984-01,5773,2,2,,88898
1984-01,5762,3,3,,89025
1984-01,5754,4,4,,89330
1984-01,5755,5,5,,89854
1984-01,5748,6,6,,90149
1984-01,5759,7,7,,90182
1984-01,5761,8,8,,90554
1984-01,5753,9,9,,90611
1984-01,5774,10,10,,90695
1984-01,5769,11,11,,91282
1984-01,5752,12,12,,91548
1984-01,5768,13,13,,91679
1984-01,5772,14,14,,92895
1984-01,5760,15,15,,92997
1984-01,5749,16,16,,93277
1984-01,5765,17,17,,93525
1984-01,5766,18,18,,95300
1984-01,5771,19,19,,96238
1984-01,5764,20,20,,96312
1984-01,5770,21,21,,96434
1984-01,5763,22,22,,97348
1984-01,5756,23,23,,97709
1984-01,5757,24,24,,97919
1984-01,5767,25,25,,99873
1984-02,5748,1,1,,64871
1984-02,5753,2,2,,65058
1984-02,5759,3,3,,65125
1984-02,5761,4,4,,65339
1984-02,5754,5,5,,65354
1984-02,5758,6,6,,65953
1984-02,5755,7,7,,66043
1984-02,5773,8,8,,66323
1984-02,5762,9,9,,66491
1984-02,5752,10,10,,66762
1984-02,5765,11,11,,66981
1984-02,5749,12,12,,67236
1984-02,5772,13,13,,67245
1984-02,5774,14,14,,67345
1984-02,5760,15,15,,67417
1984-02,5771,16,16,,67787
1984-02,5769,17,17,,67993
1984-02,5768,18,18,,68042
1984-02,5766,19,19,,68298
1984-02,5770,20,20,,69609
1984-02,5767,21,21,,69923
1984-02,5757,22,22,,70383
1984-02,5756,23,23,,70619
1984-02,5763,24,24,,71808
1984-02,5764,25,25,,72274
1984-03,5773,1,1,,74846
1984-03,5774,2,2,,75398
1984-03,5753,3,3,,75414
1984-03,5762,4,4,,75611
1984-03,5758,5,5,,75979
1984-03,5760,6,6,,76130
1984-03,5768,7,7,,76431
1984-03,5754,8,8,,76595
1984-03,5759,9,9,,76720
1984-03,5769,10,10,,76746
1984-03,5761,11,11,,77171
1984-03,5772,12,12,,77471
1984-03,5755,13,13,,78071
1984-03,5752,14,14,,78125
1984-03,5766,15,15,,78321
1984-03,5776,16,16,,78351
1984-03,5749,17,17,,78848
1984-03,5765,18,18,,78876
1984-03,5770,19,19,,79734
1984-03,5767,20,20,,80644
1984-03,5775,21,21,,80793
1984-03,5763,22,22,,81088
1984-03,5771,23,23,,81493
